num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
7122,70,8916,Industrial_Facility,5000000,4767860.0,8744226,99.9,364763,13.1,2877101,765265,248347,8495878,95357,142656,333750,1740,12457,17488,8.8,0.005,5.72,12.5,32.9,4768,5.1,1.9,6.3,10,8,3.3
7122,70,10000,Industrial_Facility,5000000,5179780.0,8810753,99.9,313219,16.5,2932780,775021,250050,8560703,103596,160000,362585,1753,12457,17622,8.8,0.005,6.22,14.0,33.3,5180,5.1,1.5,6.2,10,8,3.0
7122,91,250,Industrial_Facility,5000000,1482760.0,8824211,64.4,625914,2.4,4611524,990388,324964,8499248,29655,4000,103793,1756,12562,17648,11.2,0.005,1.78,0.4,52.3,1483,4.8,10.0,7.8,10,8,4.6
7122,91,1333,Industrial_Facility,5000000,1894300.0,8838635,70.7,615602,3.1,4290920,992769,322518,8516117,37886,21328,132601,1759,12562,17677,11.2,0.005,2.27,1.9,48.5,1894,4.8,8.1,7.4,10,8,4.4
7122,91,2416,Industrial_Facility,5000000,2305840.0,8883843,77.2,588523,3.9,4003461,984385,326005,8557837,46117,38656,161409,1768,12562,17768,11.1,0.005,2.77,3.4,45.1,2306,4.8,6.4,7.2,10,8,4.1
7122,91,3500,Industrial_Facility,5000000,2717760.0,8833013,83.2,552568,4.9,3712191,908241,322569,8510444,54355,56000,190243,1758,12562,17666,10.3,0.005,3.26,4.9,42.0,2718,4.8,5.1,6.9,10,8,3.9
7122,91,4583,Industrial_Facility,5000000,3129300.0,8826496,88.5,516969,6.1,3468985,864398,325551,8500945,62586,73328,219051,1756,12562,17653,9.8,0.005,3.76,6.4,39.3,3129,4.8,4.1,6.8,10,8,3.7
7122,91,5666,Industrial_Facility,5000000,3540840.0,8878278,93.1,484237,7.3,3274776,868538,325960,8552318,70817,90656,247859,1767,12562,17757,9.8,0.005,4.25,7.9,36.9,3541,4.8,3.4,6.6,10,8,3.5
7122,91,6750,Industrial_Facility,5000000,3952760.0,8816755,97.1,456872,8.7,3096779,773811,323911,8492844,79055,108000,276693,1755,12562,17634,8.8,0.005,4.74,9.5,35.1,3953,4.8,2.9,6.5,10,8,3.3
7122,91,7833,Industrial_Facility,5000000,4364300.0,8850809,99.7,420415,10.4,2987741,779729,323454,8527355,87286,125328,305501,1761,12562,17702,8.8,0.005,5.24,11.0,33.8,4364,4.8,2.4,6.4,10,8,3.1
7122,91,8916,Industrial_Facility,5000000,4775840.0,8826618,99.9,368228,13.0,2963576,764235,324494,8502125,95517,142656,334309,1756,12562,17653,8.7,0.005,5.73,12.5,33.6,4776,4.8,1.9,6.3,10,8,2.8
7122,91,10000,Industrial_Facility,5000000,5187760.0,8849671,99.9,314646,16.5,2979828,770307,323738,8525933,103755,160000,363143,1761,12562,17699,8.7,0.005,6.23,14.0,33.7,5188,4.8,1.5,6.2,10,8,2.6
7122,113,250,Industrial_Facility,5000000,1491120.0,8905954,65.3,632907,2.4,4651730,988270,402536,8503418,29822,4000,104378,1772,12672,17812,11.1,0.005,1.79,0.4,52.2,1491,4.6,10.0,7.8,10,8,4.1
7122,113,1333,Industrial_Facility,5000000,1902660.0,8964754,71.8,625276,3.0,4355785,1002793,406291,8558463,38053,21328,133186,1784,12672,17930,11.2,0.005,2.28,1.9,48.6,1903,4.6,8.3,7.4,10,8,3.9
7122,113,2416,Industrial_Facility,5000000,2314200.0,8981057,78.1,595651,3.9,4067838,974054,404124,8576933,46284,38656,161994,1787,12672,17962,10.8,0.005,2.78,3.4,45.3,2314,4.6,6.4,7.1,10,8,3.7
7122,113,3500,Industrial_Facility,5000000,2726120.0,8944003,84.0,559154,4.9,3767671,924478,402545,8541458,54522,56000,190828,1780,12672,17888,10.3,0.005,3.27,4.9,42.1,2726,4.6,5.1,6.9,10,8,3.5
7122,113,4583,Industrial_Facility,5000000,3137660.0,8962645,89.2,523179,6.0,3529118,908938,403972,8558673,62753,73328,219636,1784,12672,17925,10.1,0.005,3.77,6.4,39.4,3138,4.6,4.2,6.8,10,8,3.3
7122,113,5666,Industrial_Facility,5000000,3549200.0,8926174,93.6,489761,7.2,3331725,838980,396499,8529675,70984,90656,248444,1776,12672,17852,9.4,0.005,4.26,7.9,37.3,3549,4.6,3.5,6.6,10,8,3.0
7122,113,6750,Industrial_Facility,5000000,3961120.0,8933830,97.8,465183,8.5,3148692,806633,401052,8532778,79222,108000,277278,1778,12672,17868,9.0,0.005,4.75,9.5,35.2,3961,4.6,2.9,6.5,10,8,2.8
7122,113,7833,Industrial_Facility,5000000,4372660.0,8963145,99.7,424354,10.3,3066985,812233,399728,8563418,87453,125328,306086,1784,12672,17926,9.1,0.005,5.25,11.0,34.2,4373,4.6,2.4,6.4,10,8,2.6
7122,113,8916,Industrial_Facility,5000000,4784200.0,8931936,99.9,371581,12.9,3044361,790827,403672,8528264,95684,142656,334894,1777,12672,17864,8.9,0.005,5.74,12.5,34.1,4784,4.6,1.9,6.3,10,8,2.4
7122,113,10000,Industrial_Facility,5000000,5196120.0,8915265,100.0,316688,16.4,3025564,789718,398232,8517033,103922,160000,363728,1774,12672,17831,8.9,0.005,6.24,14.0,33.9,5196,4.6,1.5,6.2,10,8,2.2
7122,135,250,Industrial_Facility,5000000,1499480.0,8994641,66.2,641151,2.3,4689227,991281,481467,8513174,29990,4000,104964,1790,12782,17989,11.0,0.005,1.8,0.4,52.1,1499,4.4,10.0,7.7,10,8,3.7
7122,135,1333,Industrial_Facility,5000000,1911020.0,8986572,72.7,630758,3.0,4360424,975143,482105,8504467,38220,21328,133771,1788,12782,17973,10.9,0.005,2.29,1.9,48.5,1911,4.4,8.3,7.4,10,8,3.5
7122,135,2416,Industrial_Facility,5000000,2322560.0,9045482,78.9,599763,3.9,4072405,991673,480913,8564569,46451,38656,162579,1800,12782,18091,11.0,0.005,2.79,3.4,45.0,2323,4.4,6.4,7.1,10,8,3.3
7122,135,3500,Industrial_Facility,5000000,2734480.0,9030618,84.8,565073,4.8,3811206,929812,479960,8550658,54690,56000,191414,1797,12782,18061,10.3,0.005,3.28,4.9,42.2,2734,4.4,5.2,6.9,10,8,3.0
7122,135,4583,Industrial_Facility,5000000,3146020.0,8991146,89.8,527056,6.0,3548251,889029,478956,8512190,62920,73328,220221,1789,12782,17982,9.9,0.005,3.78,6.4,39.5,3146,4.4,4.2,6.7,10,8,2.8
7122,135,5666,Industrial_Facility,5000000,3557560.0,9035894,94.4,499313,7.1,3380811,860785,482569,8553326,71151,90656,249029,1798,12782,18072,9.5,0.005,4.27,7.9,37.4,3558,4.4,3.5,6.6,10,8,2.6
7122,135,6750,Industrial_Facility,5000000,3969480.0,9001115,98.1,469486,8.5,3191767,812628,479019,8522096,79390,108000,277864,1791,12782,18002,9.0,0.005,4.76,9.5,35.5,3969,4.4,2.9,6.5,10,8,2.4
7122,135,7833,Industrial_Facility,5000000,4381020.0,8975888,99.8,425668,10.3,3093325,799124,482940,8492947,87620,125328,306671,1786,12782,17952,8.9,0.005,5.26,11.0,34.5,4381,4.4,2.4,6.4,10,8,2.2
7122,135,8916,Industrial_Facility,5000000,4792560.0,8983901,99.9,373063,12.8,3087514,800990,483172,8500728,95851,142656,335479,1788,12782,17968,8.9,0.005,5.75,12.5,34.4,4793,4.4,2.0,6.3,10,8,2.0
7122,135,10000,Industrial_Facility,5000000,5204480.0,8984487,99.9,318382,16.3,3081013,807300,482980,8501508,104090,160000,364314,1788,12782,17969,9.0,0.005,6.25,14.0,34.3,5204,4.4,1.5,6.2,10,8,1.7
7122,156,250,Industrial_Facility,5000000,1507460.0,9138348,67.2,649854,2.3,4742788,1034260,562351,8575997,30149,4000,105522,1819,12887,18277,11.3,0.005,1.81,0.4,51.9,1507,4.3,10.0,7.7,10,8,3.3
7122,156,1333,Industrial_Facility,5000000,1919000.0,9091331,73.6,638402,3.0,4406144,989255,556865,8534465,38380,21328,134330,1809,12887,18183,10.9,0.005,2.3,1.9,48.5,1919,4.3,8.3,7.4,10,8,3.1
7122,156,2416,Industrial_Facility,5000000,2330540.0,9101639,79.7,605369,3.8,4107180,975388,546367,8555273,46611,38656,163138,1811,12887,18203,10.7,0.005,2.8,3.4,45.1,2331,4.3,6.6,7.1,10,8,2.8
7122,156,3500,Industrial_Facility,5000000,2742460.0,9114506,85.5,570489,4.8,3847669,941592,553087,8561419,54849,56000,191972,1814,12887,18229,10.3,0.005,3.29,4.9,42.2,2742,4.3,5.2,6.9,10,8,2.6
7122,156,4583,Industrial_Facility,5000000,3154000.0,9083983,90.4,533134,5.9,3595619,903656,547915,8536068,63080,73328,220780,1808,12887,18168,9.9,0.005,3.78,6.4,39.6,3154,4.3,4.2,6.7,10,8,2.4
7122,156,5666,Industrial_Facility,5000000,3565540.0,9097101,94.9,505166,7.1,3415241,861539,558972,8538130,71311,90656,249588,1810,12887,18194,9.5,0.005,4.28,7.9,37.5,3566,4.3,3.5,6.6,10,8,2.2
7122,156,6750,Industrial_Facility,5000000,3977460.0,9072664,98.5,473892,8.4,3238146,823107,555900,8516765,79549,108000,278422,1805,12887,18145,9.1,0.005,4.77,9.5,35.7,3977,4.3,3.0,6.5,10,8,2.0
7122,156,7833,Industrial_Facility,5000000,4389000.0,9058067,99.8,428285,10.2,3144496,826690,550637,8507431,87780,125328,307230,1803,12887,18116,9.1,0.005,5.27,11.0,34.7,4389,4.3,2.5,6.4,10,8,1.8
7122,156,8916,Industrial_Facility,5000000,4800540.0,9068820,100.0,376933,12.7,3174126,801043,555559,8513261,96011,142656,336038,1805,12887,18138,8.8,0.005,5.76,12.5,35.0,4801,4.3,2.0,6.3,10,8,1.5
7122,156,10000,Industrial_Facility,5000000,5212460.0,9036055,100.0,320855,16.2,3139038,801986,559247,8476807,104249,160000,364872,1798,12887,18072,8.9,0.005,6.25,14.0,34.7,5212,4.3,1.5,6.2,10,8,1.3
7122,178,250,Industrial_Facility,5000000,1515820.0,9168755,68.1,657554,2.3,4765507,995509,635538,8533218,30316,4000,106107,1825,12997,18338,10.9,0.005,1.82,0.4,52.0,1516,4.1,10.0,7.7,10,8,2.8
7122,178,1333,Industrial_Facility,5000000,1927360.0,9160018,74.5,645650,3.0,4441687,977342,633067,8526951,38547,21328,134915,1823,12997,18320,10.7,0.005,2.31,1.9,48.5,1927,4.1,8.3,7.3,10,8,2.6
7122,178,2416,Industrial_Facility,5000000,2338900.0,9160765,80.7,611716,3.8,4113918,977004,632154,8528612,46778,38656,163723,1823,12997,18322,10.7,0.005,2.81,3.4,44.9,2339,4.1,6.6,7.1,10,8,2.4
7122,178,3500,Industrial_Facility,5000000,2750820.0,9141146,86.3,574323,4.8,3843726,932168,636426,8504719,55016,56000,192557,1819,12997,18282,10.2,0.005,3.3,4.9,42.0,2751,4.1,5.2,6.9,10,8,2.2
7122,178,4583,Industrial_Facility,5000000,3162360.0,9143254,91.1,538649,5.9,3622374,901980,630228,8513026,63247,73328,221365,1820,12997,18287,9.9,0.005,3.79,6.4,39.6,3162,4.1,4.2,6.7,10,8,2.0
7122,178,5666,Industrial_Facility,5000000,3573900.0,9112504,95.5,509835,7.0,3416505,846393,635926,8476578,71478,90656,250173,1813,12997,18225,9.3,0.005,4.29,7.9,37.5,3574,4.1,3.6,6.6,10,8,1.7
7122,178,6750,Industrial_Facility,5000000,3985820.0,9182334,98.8,481013,8.3,3316397,836667,634005,8548329,79716,108000,279007,1827,12997,18365,9.1,0.005,4.78,9.5,36.1,3986,4.1,3.0,6.5,10,8,1.5
7122,178,7833,Industrial_Facility,5000000,4397360.0,9181913,99.9,433375,10.1,3254855,841841,643250,8538663,87947,125328,307815,1827,12997,18364,9.2,0.005,5.28,11.0,35.4,4397,4.1,2.5,6.3,10,8,1.3
7122,178,8916,Industrial_Facility,5000000,4808900.0,9148073,100.0,379197,12.7,3232809,823621,634491,8513583,96178,142656,336623,1820,12997,18296,9.0,0.005,5.77,12.5,35.3,4809,4.1,2.0,6.3,10,8,1.1
7122,178,10000,Industrial_Facility,5000000,5220820.0,9155228,100.0,325150,16.1,3239459,823200,636160,8519068,104416,160000,365457,1822,12997,18310,9.0,0.005,6.26,14.0,35.4,5221,4.1,1.6,6.2,10,8,1.0
7122,200,250,Industrial_Facility,5000000,1524180.0,9249271,69.0,663922,2.3,4786880,1009729,711463,8537808,30484,4000,106693,1841,13107,18499,10.9,0.005,1.83,0.4,51.8,1524,4.0,10.0,7.6,10,8,2.4
7122,200,1333,Industrial_Facility,5000000,1935720.0,9231295,75.3,650637,3.0,4459884,988110,711745,8519550,38714,21328,135500,1837,13107,18463,10.7,0.005,2.32,1.9,48.3,1936,4.0,8.3,7.3,10,8,2.2
7122,200,2416,Industrial_Facility,5000000,2347260.0,9262513,81.6,618014,3.8,4163157,986908,718770,8543743,46945,38656,164308,1843,13107,18525,10.7,0.005,2.82,3.4,44.9,2347,4.0,6.6,7.1,10,8,2.0
7122,200,3500,Industrial_Facility,5000000,2759180.0,9237264,87.0,581598,4.7,3915113,923525,710920,8526344,55184,56000,193143,1838,13107,18475,10.0,0.005,3.31,4.9,42.4,2759,4.0,5.3,6.9,10,8,1.7
7122,200,4583,Industrial_Facility,5000000,3170720.0,9212247,91.8,545062,5.8,3664425,896507,710186,8502061,63414,73328,221950,1833,13107,18424,9.7,0.005,3.8,6.4,39.8,3171,4.0,4.3,6.7,10,8,1.5
7122,200,5666,Industrial_Facility,5000000,3582260.0,9244864,96.1,519358,6.9,3503703,861401,714254,8530609,71645,90656,250758,1840,13107,18490,9.3,0.005,4.3,7.9,37.9,3582,4.0,3.6,6.6,10,8,1.3
7122,200,6750,Industrial_Facility,5000000,3994180.0,9227255,99.0,483505,8.3,3358355,834968,707228,8520027,79884,108000,279593,1836,13107,18455,9.0,0.005,4.79,9.5,36.4,3994,4.0,3.0,6.4,10,8,1.1
7122,200,7833,Industrial_Facility,5000000,4405720.0,9240980,99.9,436584,10.1,3315855,838304,713173,8527807,88114,125328,308400,1839,13107,18482,9.1,0.005,5.29,11.0,35.9,4406,4.0,2.5,6.3,10,8,1.0
7122,200,8916,Industrial_Facility,5000000,4817260.0,9248611,100.0,382627,12.6,3315959,843599,720722,8527890,96345,142656,337208,1840,13107,18497,9.1,0.005,5.78,12.5,35.9,4817,4.0,2.0,6.3,10,8,1.0
7122,200,10000,Industrial_Facility,5000000,5229180.0,9268584,100.0,328575,15.9,3322355,856042,714661,8553923,104584,160000,366043,1844,13107,18537,9.2,0.005,6.28,14.0,35.8,5229,4.0,1.6,6.2,10,8,1.0
8000,5,250,Industrial_Facility,5000000,1616900.0,9595300,61.3,624554,2.6,5242187,1285556,17794,9577506,32338,4000,113183,1909,13625,19191,13.4,0.005,1.94,0.4,54.6,1617,7.6,9.6,7.9,10,8,5.9
8000,5,1333,Industrial_Facility,5000000,2028440.0,9628413,67.8,619131,3.3,4954889,1267431,17827,9610586,40569,21328,141991,1916,13625,19257,13.2,0.005,2.43,1.9,51.5,2028,7.6,7.6,7.6,10,8,5.6
8000,5,2416,Industrial_Facility,5000000,2439980.0,9574681,74.1,589555,4.1,4606526,1226946,17862,9556819,48800,38656,170799,1905,13625,19149,12.8,0.005,2.93,3.4,48.1,2440,7.6,6.1,7.3,10,8,5.4
8000,5,3500,Industrial_Facility,5000000,2851900.0,9593572,80.5,557693,5.1,4336239,1178760,17774,9575798,57038,56000,199633,1909,13625,19187,12.3,0.005,3.42,4.9,45.2,2852,7.6,4.9,7.1,10,8,5.2
8000,5,4583,Industrial_Facility,5000000,3263440.0,9606409,86.0,520129,6.3,4081095,1155612,18004,9588406,65269,73328,228441,1912,13625,19213,12.0,0.005,3.92,6.4,42.5,3263,7.6,4.0,6.9,10,8,5.0
8000,5,5666,Industrial_Facility,5000000,3674980.0,9607769,90.9,485838,7.6,3889349,1094011,17755,9590014,73500,90656,257249,1912,13625,19216,11.4,0.005,4.41,7.9,40.5,3675,7.6,3.3,6.8,10,8,4.8
8000,5,6750,Industrial_Facility,5000000,4086900.0,9651516,95.5,461800,8.8,3720700,1068300,17728,9633788,81738,108000,286083,1921,13625,19303,11.1,0.005,4.9,9.5,38.6,4087,7.6,2.8,6.6,10,8,4.6
8000,5,7833,Industrial_Facility,5000000,4498440.0,9620705,99.1,431397,10.4,3546368,1016302,17778,9602926,89969,125328,314891,1915,13625,19241,10.6,0.005,5.4,11.0,36.9,4498,7.6,2.4,6.5,10,8,4.3
8000,5,8916,Industrial_Facility,5000000,4909980.0,9594258,99.9,383382,12.8,3502959,982750,17814,9576444,98200,142656,343699,1909,13625,19189,10.2,0.005,5.89,12.5,36.5,4910,7.6,2.0,6.4,10,8,4.1
8000,5,10000,Industrial_Facility,5000000,5321900.0,9585921,100.0,328290,16.2,3484841,991066,17778,9568143,106438,160000,372533,1908,13625,19172,10.3,0.005,6.39,14.0,36.4,5322,7.6,1.5,6.3,10,8,3.9
8000,26,250,Industrial_Facility,5000000,1624880.0,9650931,62.3,632830,2.6,5280682,1255064,92014,9558918,32498,4000,113742,1921,13730,19302,13.0,0.005,1.95,0.4,54.7,1625,6.0,9.6,7.9,10,8,5.4
8000,26,1333,Industrial_Facility,5000000,2036420.0,9681916,68.6,624311,3.3,4962071,1271344,92626,9589291,40728,21328,142549,1927,13730,19364,13.1,0.005,2.44,1.9,51.3,2036,6.0,7.6,7.5,10,8,5.2
8000,26,2416,Industrial_Facility,5000000,2447960.0,9677469,75.0,597317,4.1,4666238,1224848,93395,9584074,48959,38656,171357,1926,13730,19355,12.7,0.005,2.94,3.4,48.2,2448,6.0,6.1,7.3,10,8,5.0
8000,26,3500,Industrial_Facility,5000000,2859880.0,9660222,81.2,561305,5.1,4359983,1186339,93152,9567071,57198,56000,200192,1922,13730,19320,12.3,0.005,3.43,4.9,45.1,2860,6.0,4.9,7.1,10,8,4.8
8000,26,4583,Industrial_Facility,5000000,3271420.0,9728151,86.7,527617,6.2,4158906,1164924,92276,9635875,65428,73328,228999,1936,13730,19456,12.0,0.005,3.93,6.4,42.8,3271,6.0,4.0,6.9,10,8,4.6
8000,26,5666,Industrial_Facility,5000000,3682960.0,9665579,91.5,491367,7.5,3927053,1082117,92708,9572871,73659,90656,257807,1923,13730,19331,11.2,0.005,4.42,7.9,40.6,3683,6.0,3.3,6.7,10,8,4.3
8000,26,6750,Industrial_Facility,5000000,4094880.0,9726108,96.0,468579,8.7,3769282,1067941,93263,9632845,81898,108000,286642,1935,13730,19452,11.0,0.005,4.91,9.5,38.8,4095,6.0,2.9,6.6,10,8,4.1
8000,26,7833,Industrial_Facility,5000000,4506420.0,9707038,99.4,436685,10.3,3622366,1013993,93400,9613638,90128,125328,315449,1932,13730,19414,10.4,0.005,5.41,11.0,37.3,4506,6.0,2.4,6.5,10,8,3.9
8000,26,8916,Industrial_Facility,5000000,4917960.0,9674605,99.9,384769,12.8,3552534,1017375,92792,9581813,98359,142656,344257,1925,13730,19349,10.5,0.005,5.9,12.5,36.7,4918,6.0,2.0,6.4,10,8,3.7
8000,26,10000,Industrial_Facility,5000000,5329880.0,9694693,100.0,331638,16.1,3568241,1019018,93729,9600964,106598,160000,373092,1929,13730,19389,10.5,0.005,6.4,14.0,36.8,5330,6.0,1.6,6.3,10,8,3.5
8000,48,250,Industrial_Facility,5000000,1633240.0,9785042,63.1,641490,2.5,5344709,1282017,171607,9613435,32665,4000,114327,1947,13840,19570,13.1,0.005,1.96,0.4,54.6,1633,5.4,10.0,7.9,10,8,5.0
8000,48,1333,Industrial_Facility,5000000,2044780.0,9742448,69.6,632268,3.2,4996721,1247362,170997,9571451,40896,21328,143135,1939,13840,19485,12.8,0.005,2.45,1.9,51.3,2045,5.4,7.8,7.5,10,8,4.8
8000,48,2416,Industrial_Facility,5000000,2456320.0,9765409,76.0,603360,4.1,4684452,1247842,171911,9593498,49126,38656,171942,1943,13840,19531,12.8,0.005,2.95,3.4,48.0,2456,5.4,6.1,7.3,10,8,4.6
8000,48,3500,Industrial_Facility,5000000,2868240.0,9767910,82.1,568905,5.0,4407429,1201488,171185,9596725,57365,56000,200777,1944,13840,19536,12.3,0.005,3.44,4.9,45.1,2868,5.4,5.0,7.1,10,8,4.3
8000,48,4583,Industrial_Facility,5000000,3279780.0,9780177,87.6,533875,6.1,4182345,1151583,169520,9610657,65596,73328,229585,1946,13840,19560,11.8,0.005,3.94,6.4,42.8,3280,5.4,4.1,6.9,10,8,4.1
8000,48,5666,Industrial_Facility,5000000,3691320.0,9745843,92.1,495795,7.4,3946534,1114960,170636,9575207,73826,90656,258392,1939,13840,19492,11.4,0.005,4.43,7.9,40.5,3691,5.4,3.4,6.7,10,8,3.9
8000,48,6750,Industrial_Facility,5000000,4103240.0,9772165,96.5,472805,8.7,3791674,1068120,171435,9600729,82065,108000,287227,1945,13840,19544,10.9,0.005,4.92,9.5,38.8,4103,5.4,2.9,6.6,10,8,3.7
8000,48,7833,Industrial_Facility,5000000,4514780.0,9694871,99.6,437406,10.3,3604612,1008549,169854,9525017,90296,125328,316035,1929,13840,19390,10.4,0.005,5.42,11.0,37.2,4515,5.4,2.4,6.5,10,8,3.5
8000,48,8916,Industrial_Facility,5000000,4926320.0,9787572,100.0,388848,12.7,3639043,1044319,170552,9617021,98526,142656,344842,1948,13840,19575,10.7,0.005,5.91,12.5,37.2,4926,5.4,2.0,6.4,10,8,3.3
8000,48,10000,Industrial_Facility,5000000,5338240.0,9787857,100.0,335073,15.9,3649777,1033099,173314,9614543,106765,160000,373677,1948,13840,19576,10.6,0.005,6.41,14.0,37.3,5338,5.4,1.6,6.3,10,8,3.0
8000,70,250,Industrial_Facility,5000000,1641600.0,9820855,64.0,647505,2.5,5364429,1253573,249821,9571033,32832,4000,114912,1954,13950,19642,12.8,0.005,1.97,0.4,54.6,1642,5.1,10.0,7.8,10,8,4.6
8000,70,1333,Industrial_Facility,5000000,2053140.0,9832787,70.5,638808,3.2,5032983,1258279,250047,9582740,41063,21328,143720,1957,13950,19666,12.8,0.005,2.46,1.9,51.2,2053,5.1,7.8,7.5,10,8,4.3
8000,70,2416,Industrial_Facility,5000000,2464680.0,9824993,76.8,608357,4.1,4712533,1238049,248437,9576556,49294,38656,172528,1955,13950,19650,12.6,0.005,2.96,3.4,48.0,2465,5.1,6.1,7.2,10,8,4.1
8000,70,3500,Industrial_Facility,5000000,2876600.0,9837519,82.9,574221,5.0,4446617,1193989,249675,9587844,57532,56000,201362,1958,13950,19675,12.1,0.005,3.45,4.9,45.2,2877,5.1,5.0,7.0,10,8,3.9
8000,70,4583,Industrial_Facility,5000000,3288140.0,9856266,88.2,537870,6.1,4209720,1170973,250076,9606191,65763,73328,230170,1961,13950,19713,11.9,0.005,3.95,6.4,42.7,3288,5.1,4.1,6.9,10,8,3.7
8000,70,5666,Industrial_Facility,5000000,3699680.0,9855966,92.8,505285,7.3,4015880,1118183,248689,9607277,73994,90656,258978,1961,13950,19712,11.3,0.005,4.44,7.9,40.7,3700,5.1,3.4,6.7,10,8,3.5
8000,70,6750,Industrial_Facility,5000000,4111600.0,9806987,97.0,476914,8.6,3806448,1062896,248310,9558677,82232,108000,287812,1952,13950,19614,10.8,0.005,4.93,9.5,38.8,4112,5.1,2.9,6.6,10,8,3.2
8000,70,7833,Industrial_Facility,5000000,4523140.0,9827200,99.8,443253,10.2,3700542,1037292,248925,9578276,90463,125328,316620,1956,13950,19654,10.6,0.005,5.43,11.0,37.7,4523,5.1,2.5,6.5,10,8,3.0
8000,70,8916,Industrial_Facility,5000000,4934680.0,9827033,100.0,390666,12.6,3688496,1036277,249549,9577484,98694,142656,345428,1956,13950,19654,10.5,0.005,5.92,12.5,37.5,4935,5.1,2.0,6.4,10,8,2.8
8000,70,10000,Industrial_Facility,5000000,5346600.0,9870421,100.0,337061,15.9,3703767,1063669,248335,9622085,106932,160000,374262,1964,13950,19741,10.8,0.005,6.42,14.0,37.5,5347,5.1,1.6,6.3,10,8,2.6
8000,91,250,Industrial_Facility,5000000,1649580.0,9944805,65.0,656885,2.5,5414772,1278754,326120,9618685,32992,4000,115471,1979,14055,19890,12.9,0.005,1.98,0.4,54.4,1650,4.8,10.0,7.8,10,8,4.1
8000,91,1333,Industrial_Facility,5000000,2061120.0,9894149,71.4,645896,3.2,5050448,1253016,326387,9567762,41222,21328,144278,1969,14055,19788,12.7,0.005,2.47,1.9,51.0,2061,4.8,7.8,7.5,10,8,3.9
8000,91,2416,Industrial_Facility,5000000,2472660.0,9946139,77.6,615177,4.0,4766272,1263435,323183,9622956,49453,38656,173086,1979,14055,19892,12.7,0.005,2.97,3.4,47.9,2473,4.8,6.2,7.2,10,8,3.7
8000,91,3500,Industrial_Facility,5000000,2884580.0,9917859,83.7,580133,5.0,4477997,1203652,321864,9595995,57692,56000,201921,1974,14055,19836,12.1,0.005,3.46,4.9,45.2,2885,4.8,5.0,7.0,10,8,3.5
8000,91,4583,Industrial_Facility,5000000,3296120.0,9874843,88.8,542491,6.1,4226922,1140237,325378,9549465,65922,73328,230728,1965,14055,19750,11.5,0.005,3.96,6.4,42.8,3296,4.8,4.1,6.9,10,8,3.3
8000,91,5666,Industrial_Facility,5000000,3707660.0,9891084,93.5,510185,7.3,4018876,1119716,324616,9566468,74153,90656,259536,1968,14055,19782,11.3,0.005,4.45,7.9,40.6,3708,4.8,3.4,6.7,10,8,3.0
8000,91,6750,Industrial_Facility,5000000,4119580.0,9952797,97.6,486736,8.5,3896030,1088785,323350,9629447,82392,108000,288371,1981,14055,19906,10.9,0.005,4.94,9.5,39.1,4120,4.8,2.9,6.6,10,8,2.8
8000,91,7833,Industrial_Facility,5000000,4531120.0,9898824,99.8,445138,10.2,3747653,1061326,326848,9571976,90622,125328,317178,1970,14055,19798,10.7,0.005,5.44,11.0,37.9,4531,4.8,2.5,6.5,10,8,2.6
8000,91,8916,Industrial_Facility,5000000,4942660.0,9872895,100.0,392409,12.6,3737584,1035267,325754,9547141,98853,142656,345986,1965,14055,19746,10.5,0.005,5.93,12.5,37.9,4943,4.8,2.0,6.4,10,8,2.4
8000,91,10000,Industrial_Facility,5000000,5354580.0,9903025,100.0,338631,15.8,3751584,1050882,320358,9582667,107092,160000,374821,1971,14055,19806,10.6,0.005,6.43,14.0,37.9,5355,4.8,1.6,6.3,10,8,2.2
8000,113,250,Industrial_Facility,5000000,1657940.0,9974104,65.9,662780,2.5,5420538,1256426,406473,9567631,33159,4000,116056,1985,14165,19948,12.6,0.005,1.99,0.4,54.3,1658,4.6,10.0,7.8,10,8,3.7
8000,113,1333,Industrial_Facility,5000000,2069480.0,10010478,72.3,653270,3.2,5099735,1276570,403809,9606668,41390,21328,144864,1992,14165,20021,12.8,0.005,2.48,1.9,50.9,2069,4.6,7.8,7.5,10,8,3.5
8000,113,2416,Industrial_Facility,5000000,2481020.0,9950087,78.7,621226,4.0,4772780,1210067,404685,9545402,49620,38656,173671,1980,14165,19900,12.2,0.005,2.98,3.4,48.0,2481,4.6,6.2,7.2,10,8,3.3
8000,113,3500,Industrial_Facility,5000000,2892940.0,10016361,84.6,586630,4.9,4514401,1222516,407614,9608747,57859,56000,202506,1993,14165,20033,12.2,0.005,3.47,4.9,45.1,2893,4.6,5.1,7.0,10,8,3.0
