num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
6244,48,8916,Data_Center,10000000,4592680.0,7624254,65.0,554089,8.3,875122,137194,171383,7452871,77350,142656,321488,1517,10855,15249,1.8,0.005,5.51,6.2,11.5,4593,5.4,3.0,6.2,10,8,4.1
6244,48,10000,Data_Center,10000000,5004600.0,7658871,66.9,515842,9.7,752175,97489,168823,7490047,84288,160000,350322,1524,10855,15318,1.3,0.005,6.01,7.0,9.8,5005,5.4,2.6,6.1,10,8,3.9
6244,70,250,Data_Center,10000000,1307960.0,7742571,43.5,715644,1.8,2936759,450619,250607,7491964,22029,4000,91557,1541,10965,15485,5.8,0.005,1.57,0.2,37.9,1308,5.1,10.0,7.8,10,8,5.4
6244,70,1333,Data_Center,10000000,1719500.0,7726193,46.7,716727,2.4,2616880,430785,247322,7478871,28960,21328,120365,1538,10965,15452,5.6,0.005,2.06,0.9,33.9,1720,5.1,10.0,7.4,10,8,5.2
6244,70,2416,Data_Center,10000000,2131040.0,7744501,49.9,724330,2.9,2303677,422401,247882,7496618,35891,38656,149173,1541,10965,15489,5.5,0.005,2.56,1.7,29.7,2131,5.1,8.6,7.1,10,8,5.0
6244,70,3500,Data_Center,10000000,2542960.0,7736355,53.0,715796,3.6,2006209,380819,249394,7486961,42829,56000,178007,1540,10965,15473,4.9,0.005,3.05,2.5,25.9,2543,5.1,6.9,6.9,10,8,4.8
6244,70,4583,Data_Center,10000000,2954500.0,7723427,56.2,699416,4.2,1723663,322565,248941,7474486,49760,73328,206815,1537,10965,15447,4.2,0.005,3.55,3.2,22.3,2954,5.1,6.0,6.7,10,8,4.6
6244,70,5666,Data_Center,10000000,3366040.0,7748040,59.0,676676,5.0,1481097,292547,248293,7499747,56691,90656,235623,1542,10965,15496,3.8,0.005,4.04,4.0,19.1,3366,5.1,5.0,6.5,10,8,4.3
6244,70,6750,Data_Center,10000000,3777960.0,7717384,61.4,640894,5.9,1254051,230896,246407,7470977,63629,108000,264457,1536,10965,15435,3.0,0.005,4.53,4.7,16.2,3778,5.1,4.2,6.4,10,8,4.1
6244,70,7833,Data_Center,10000000,4189500.0,7717373,63.6,603287,6.9,1082923,173557,247798,7469575,70560,125328,293265,1536,10965,15435,2.2,0.005,5.03,5.5,14.0,4190,5.1,3.6,6.3,10,8,3.9
6244,70,8916,Data_Center,10000000,4601040.0,7726422,65.6,562682,8.2,907503,148085,249448,7476974,77491,142656,322073,1538,10965,15453,1.9,0.005,5.52,6.2,11.7,4601,5.1,3.0,6.2,10,8,3.7
6244,70,10000,Data_Center,10000000,5012960.0,7735048,67.4,522126,9.6,765857,110416,246432,7488616,84429,160000,350907,1539,10965,15470,1.4,0.005,6.02,7.0,9.9,5013,5.1,2.6,6.1,10,8,3.5
6244,91,250,Data_Center,10000000,1315940.0,7822345,44.0,721306,1.8,2957010,468112,322521,7499825,22163,4000,92116,1557,11070,15645,6.0,0.005,1.58,0.2,37.8,1316,4.8,10.0,7.8,10,8,5.0
6244,91,1333,Data_Center,10000000,1727480.0,7813976,47.2,725302,2.4,2648414,437278,322585,7491391,29094,21328,120924,1555,11070,15628,5.6,0.005,2.07,0.9,33.9,1727,4.8,10.0,7.4,10,8,4.8
6244,91,2416,Data_Center,10000000,2139020.0,7801252,50.4,730914,2.9,2315928,421520,322380,7478872,36026,38656,149731,1552,11070,15603,5.4,0.005,2.57,1.7,29.7,2139,4.8,8.6,7.1,10,8,4.6
6244,91,3500,Data_Center,10000000,2550940.0,7815593,53.5,723018,3.5,2031570,388231,324426,7491167,42963,56000,178566,1555,11070,15631,5.0,0.005,3.06,2.5,26.0,2551,4.8,7.1,6.9,10,8,4.4
6244,91,4583,Data_Center,10000000,2962480.0,7789115,56.6,705775,4.2,1745460,317555,325766,7463349,49894,73328,207374,1550,11070,15578,4.1,0.005,3.55,3.2,22.4,2962,4.8,6.0,6.7,10,8,4.1
6244,91,5666,Data_Center,10000000,3374020.0,7809229,59.5,683797,4.9,1506724,277568,319742,7489487,56826,90656,236181,1554,11070,15618,3.6,0.005,4.05,4.0,19.3,3374,4.8,5.1,6.5,10,8,3.9
6244,91,6750,Data_Center,10000000,3785940.0,7804104,61.9,646485,5.9,1273756,251835,322059,7482045,63763,108000,265016,1553,11070,15608,3.2,0.005,4.54,4.7,16.3,3786,4.8,4.2,6.4,10,8,3.7
6244,91,7833,Data_Center,10000000,4197480.0,7776689,64.1,609091,6.9,1087812,175825,326485,7450205,70694,125328,293824,1548,11070,15553,2.3,0.005,5.04,5.5,14.0,4197,4.8,3.6,6.3,10,8,3.5
6244,91,8916,Data_Center,10000000,4609020.0,7779085,66.2,570080,8.1,915041,136176,320655,7458430,77626,142656,322631,1548,11070,15558,1.8,0.005,5.53,6.2,11.8,4609,4.8,3.1,6.2,10,8,3.3
6244,91,10000,Data_Center,10000000,5020940.0,7806740,68.0,530442,9.5,784977,103851,321855,7484884,84563,160000,351466,1554,11070,15613,1.3,0.005,6.03,7.0,10.1,5021,4.8,2.6,6.1,10,8,3.1
6244,113,250,Data_Center,10000000,1324300.0,7859388,44.4,728670,1.8,2969185,445995,400053,7459336,22304,4000,92701,1564,11180,15719,5.7,0.005,1.59,0.2,37.8,1324,4.6,10.0,7.7,10,8,4.6
6244,113,1333,Data_Center,10000000,1735840.0,7908921,47.7,733584,2.4,2680162,448732,401516,7507405,29235,21328,121509,1574,11180,15818,5.7,0.005,2.08,0.9,33.9,1736,4.6,10.0,7.3,10,8,4.4
6244,113,2416,Data_Center,10000000,2147380.0,7921508,50.9,740426,2.9,2383677,423466,404715,7516793,36166,38656,150317,1576,11180,15843,5.3,0.005,2.58,1.7,30.1,2147,4.6,8.6,7.1,10,8,4.1
6244,113,3500,Data_Center,10000000,2559300.0,7817730,54.0,727545,3.5,2010493,362804,402192,7415538,43104,56000,179151,1556,11180,15635,4.6,0.005,3.07,2.5,25.7,2559,4.6,7.1,6.8,10,8,3.9
6244,113,4583,Data_Center,10000000,2970840.0,7896540,57.1,712885,4.2,1792396,337034,401689,7494850,50035,73328,207959,1571,11180,15793,4.3,0.005,3.57,3.2,22.7,2971,4.6,6.0,6.7,10,8,3.7
6244,113,5666,Data_Center,10000000,3382380.0,7890843,60.0,691097,4.9,1533326,279433,403211,7487632,56966,90656,236767,1570,11180,15782,3.5,0.005,4.06,4.0,19.4,3382,4.6,5.1,6.5,10,8,3.5
6244,113,6750,Data_Center,10000000,3794300.0,7872341,62.4,654227,5.8,1303038,235694,403290,7469051,63904,108000,265601,1567,11180,15745,3.0,0.005,4.55,4.7,16.6,3794,4.6,4.3,6.4,10,8,3.3
6244,113,7833,Data_Center,10000000,4205840.0,7873980,64.8,618244,6.8,1120977,175622,399001,7474979,70835,125328,294409,1567,11180,15748,2.2,0.005,5.05,5.5,14.2,4206,4.6,3.7,6.3,10,8,3.1
6244,113,8916,Data_Center,10000000,4617380.0,7871737,66.9,578520,8.0,937654,138472,400338,7471399,77766,142656,323217,1566,11180,15743,1.8,0.005,5.54,6.2,11.9,4617,4.6,3.1,6.2,10,8,2.8
6244,113,10000,Data_Center,10000000,5029300.0,7895144,68.6,537813,9.4,807489,110011,401597,7493547,84704,160000,352051,1571,11180,15790,1.4,0.005,6.04,7.0,10.2,5029,4.6,2.7,6.1,10,8,2.6
6244,135,250,Data_Center,10000000,1332660.0,7946131,44.9,736203,1.8,3011784,446581,480983,7465147,22445,4000,93286,1581,11290,15892,5.6,0.005,1.6,0.2,37.9,1333,4.4,10.0,7.7,10,8,4.1
6244,135,1333,Data_Center,10000000,1744200.0,7945226,48.2,740901,2.4,2680956,431983,481507,7463719,29376,21328,122094,1581,11290,15890,5.4,0.005,2.09,0.9,33.7,1744,4.4,10.0,7.3,10,8,3.9
6244,135,2416,Data_Center,10000000,2155740.0,7958979,51.4,747658,2.9,2382047,409986,478939,7480040,36307,38656,150902,1584,11290,15918,5.2,0.005,2.59,1.7,29.9,2156,4.4,8.6,7.0,10,8,3.7
6244,135,3500,Data_Center,10000000,2567660.0,7939670,54.5,737216,3.5,2060799,381129,481394,7458276,43245,56000,179736,1580,11290,15879,4.8,0.005,3.08,2.5,26.0,2568,4.4,7.1,6.8,10,8,3.5
6244,135,4583,Data_Center,10000000,2979200.0,7989403,57.7,722203,4.1,1818822,343418,482600,7506803,50176,73328,208544,1590,11290,15979,4.3,0.005,3.58,3.2,22.8,2979,4.4,6.1,6.6,10,8,3.3
6244,135,5666,Data_Center,10000000,3390740.0,7946440,60.4,695461,4.9,1546094,287388,478642,7467798,57107,90656,237352,1581,11290,15893,3.6,0.005,4.07,4.0,19.5,3391,4.4,5.1,6.5,10,8,3.0
6244,135,6750,Data_Center,10000000,3802660.0,7965596,63.0,661764,5.7,1332770,245951,480279,7485316,64045,108000,266186,1585,11290,15931,3.1,0.005,4.56,4.7,16.7,3803,4.4,4.4,6.4,10,8,2.8
6244,135,7833,Data_Center,10000000,4214200.0,7942542,65.1,621815,6.8,1145100,187821,475888,7466654,70976,125328,294994,1581,11290,15885,2.4,0.005,5.06,5.5,14.4,4214,4.4,3.7,6.3,10,8,2.6
6244,135,8916,Data_Center,10000000,4625740.0,7966400,67.3,585617,7.9,981726,146432,480186,7486214,77907,142656,323802,1585,11290,15933,1.8,0.005,5.55,6.2,12.3,4626,4.4,3.2,6.2,10,8,2.4
6244,135,10000,Data_Center,10000000,5037660.0,7957143,69.3,545385,9.2,800795,108123,482451,7474692,84845,160000,352636,1583,11290,15914,1.4,0.005,6.05,7.0,10.1,5038,4.4,2.7,6.1,10,8,2.2
6244,156,250,Data_Center,10000000,1340640.0,8031677,45.4,743744,1.8,3034048,458283,556825,7474852,22579,4000,93845,1598,11395,16063,5.7,0.005,1.61,0.2,37.8,1341,4.3,10.0,7.7,10,8,3.7
6244,156,1333,Data_Center,10000000,1752180.0,8045903,48.7,748284,2.3,2713283,454369,555497,7490406,29510,21328,122653,1601,11395,16092,5.6,0.005,2.1,0.9,33.7,1752,4.3,10.0,7.3,10,8,3.5
6244,156,2416,Data_Center,10000000,2163720.0,8028309,51.8,753320,2.9,2401319,417887,561848,7466462,36442,38656,151460,1598,11395,16057,5.2,0.005,2.6,1.7,29.9,2164,4.3,8.6,7.0,10,8,3.3
6244,156,3500,Data_Center,10000000,2575640.0,8004258,54.9,743997,3.5,2084099,381848,551894,7452364,43379,56000,180295,1593,11395,16009,4.8,0.005,3.09,2.5,26.0,2576,4.3,7.1,6.8,10,8,3.1
6244,156,4583,Data_Center,10000000,2987180.0,8025228,58.1,726705,4.1,1815010,338609,555042,7470186,50310,73328,209103,1597,11395,16050,4.2,0.005,3.58,3.2,22.6,2987,4.3,6.1,6.6,10,8,2.8
6244,156,5666,Data_Center,10000000,3398720.0,8007443,60.9,703389,4.8,1558459,278605,551286,7456157,57242,90656,237910,1593,11395,16015,3.5,0.005,4.08,4.0,19.5,3399,4.3,5.2,6.5,10,8,2.6
6244,156,6750,Data_Center,10000000,3810640.0,8046801,63.4,667884,5.7,1359141,256420,555263,7491538,64179,108000,266745,1601,11395,16094,3.2,0.005,4.57,4.7,16.9,3811,4.3,4.4,6.4,10,8,2.4
6244,156,7833,Data_Center,10000000,4222180.0,8092557,65.8,633462,6.7,1201532,206809,554965,7537592,71110,125328,295553,1610,11395,16185,2.6,0.005,5.07,5.5,14.8,4222,4.3,3.7,6.3,10,8,2.2
6244,156,8916,Data_Center,10000000,4633720.0,7980689,67.9,589660,7.9,948339,136512,554133,7426556,78042,142656,324360,1588,11395,15961,1.7,0.005,5.56,6.2,11.9,4634,4.3,3.2,6.2,10,8,2.0
6244,156,10000,Data_Center,10000000,5045640.0,8028785,69.6,550209,9.2,835099,113229,555681,7473104,84979,160000,353195,1598,11395,16058,1.4,0.005,6.05,7.0,10.4,5046,4.3,2.7,6.1,10,8,1.8
6244,178,250,Data_Center,10000000,1349000.0,8100912,45.8,752121,1.8,3065148,450591,622992,7477921,22720,4000,94430,1612,11505,16202,5.6,0.005,1.62,0.2,37.8,1349,4.1,10.0,7.6,10,8,3.3
6244,178,1333,Data_Center,10000000,1760540.0,8133798,49.1,757427,2.3,2756692,450043,634416,7499382,29651,21328,123238,1619,11505,16268,5.5,0.005,2.11,0.9,33.9,1761,4.1,10.0,7.3,10,8,3.1
6244,178,2416,Data_Center,10000000,2172080.0,8118842,52.4,763168,2.8,2437973,418387,636806,7482037,36582,38656,152046,1616,11505,16238,5.2,0.005,2.61,1.7,30.0,2172,4.1,8.9,7.0,10,8,2.8
6244,178,3500,Data_Center,10000000,2584000.0,8070859,55.4,749962,3.4,2111871,372595,628446,7442414,43520,56000,180880,1606,11505,16142,4.6,0.005,3.1,2.5,26.2,2584,4.1,7.4,6.8,10,8,2.6
6244,178,4583,Data_Center,10000000,2995540.0,8140308,58.6,736587,4.1,1863152,353570,629072,7511236,50451,73328,209688,1620,11505,16281,4.3,0.005,3.59,3.2,22.9,2996,4.1,6.1,6.6,10,8,2.4
6244,178,5666,Data_Center,10000000,3407080.0,8107023,61.4,709331,4.8,1600417,291392,637512,7469512,57382,90656,238496,1613,11505,16214,3.6,0.005,4.09,4.0,19.7,3407,4.1,5.2,6.5,10,8,2.2
6244,178,6750,Data_Center,10000000,3819000.0,8070420,64.0,673509,5.7,1347305,236601,630479,7439941,64320,108000,267330,1606,11505,16141,2.9,0.005,4.58,4.7,16.7,3819,4.1,4.4,6.3,10,8,2.0
6244,178,7833,Data_Center,10000000,4230540.0,8066095,66.3,636605,6.6,1145242,189619,629804,7436291,71251,125328,296138,1605,11505,16132,2.4,0.005,5.08,5.5,14.2,4231,4.1,3.8,6.2,10,8,1.8
6244,178,8916,Data_Center,10000000,4642080.0,8087193,68.3,597916,7.8,994085,147430,636292,7450902,78182,142656,324946,1609,11505,16174,1.8,0.005,5.57,6.2,12.3,4642,4.1,3.2,6.2,10,8,1.5
6244,178,10000,Data_Center,10000000,5054000.0,8109766,70.3,558886,9.0,844683,116222,633388,7476378,85120,160000,353780,1614,11505,16220,1.4,0.005,6.06,7.0,10.4,5054,4.1,2.8,6.1,10,8,1.3
6244,200,250,Data_Center,10000000,1357360.0,8177050,46.3,758171,1.8,3091452,454393,707743,7469306,22861,4000,95015,1627,11615,16354,5.6,0.005,1.63,0.2,37.8,1357,4.0,10.0,7.6,10,8,2.8
6244,200,1333,Data_Center,10000000,1768900.0,8214123,49.7,766618,2.3,2785464,448377,711049,7503074,29792,21328,123823,1635,11615,16428,5.5,0.005,2.12,0.9,33.9,1769,4.0,10.0,7.2,10,8,2.6
6244,200,2416,Data_Center,10000000,2180440.0,8196488,52.9,771006,2.8,2466688,416231,712866,7483622,36723,38656,152631,1631,11615,16393,5.1,0.005,2.62,1.7,30.1,2180,4.0,8.9,7.0,10,8,2.4
6244,200,3500,Data_Center,10000000,2592360.0,8192455,56.0,760382,3.4,2160752,384214,716079,7476376,43661,56000,181465,1630,11615,16385,4.7,0.005,3.11,2.5,26.4,2592,4.0,7.4,6.8,10,8,2.2
6244,200,4583,Data_Center,10000000,3003900.0,8171378,59.1,740630,4.1,1860694,342392,714191,7457187,50592,73328,210273,1626,11615,16343,4.2,0.005,3.6,3.2,22.8,3004,4.0,6.1,6.6,10,8,2.0
6244,200,5666,Data_Center,10000000,3415440.0,8181632,62.0,717600,4.8,1613242,296270,711865,7469767,57523,90656,239081,1628,11615,16363,3.6,0.005,4.1,4.0,19.7,3415,4.0,5.2,6.5,10,8,1.7
6244,200,6750,Data_Center,10000000,3827360.0,8171394,64.5,680309,5.6,1381974,252758,709182,7462213,64461,108000,267915,1626,11615,16343,3.1,0.005,4.59,4.7,16.9,3827,4.0,4.5,6.3,10,8,1.5
6244,200,7833,Data_Center,10000000,4238900.0,8224148,66.9,646349,6.6,1217384,214504,715521,7508627,71392,125328,296723,1637,11615,16448,2.6,0.005,5.09,5.5,14.8,4239,4.0,3.8,6.2,10,8,1.3
6244,200,8916,Data_Center,10000000,4650440.0,8205128,69.0,606877,7.7,1037988,157506,715565,7489564,78323,142656,325531,1633,11615,16410,1.9,0.005,5.58,6.2,12.7,4650,4.0,3.2,6.2,10,8,1.1
6244,200,10000,Data_Center,10000000,5062360.0,8198523,71.0,567155,8.9,857171,123640,711596,7486927,85261,160000,354365,1632,11615,16397,1.5,0.005,6.07,7.0,10.5,5062,4.0,2.8,6.1,10,8,1.0
7122,5,250,Data_Center,10000000,1450080.0,8590871,42.8,731177,2.0,3632676,677493,17850,8573021,24422,4000,101506,1710,12132,17182,7.9,0.005,1.74,0.2,42.3,1450,7.6,10.0,7.9,10,8,6.3
7122,5,1333,Data_Center,10000000,1861620.0,8577221,46.1,736293,2.5,3289541,665328,17794,8559427,31354,21328,130313,1707,12132,17154,7.8,0.005,2.23,0.9,38.4,1862,7.6,10.0,7.5,10,8,6.1
7122,5,2416,Data_Center,10000000,2273160.0,8555128,49.2,740788,3.1,2989685,617094,17771,8537357,38285,38656,159121,1702,12132,17110,7.2,0.005,2.73,1.7,34.9,2273,7.6,8.1,7.2,10,8,5.9
7122,5,3500,Data_Center,10000000,2685080.0,8512347,52.4,731348,3.7,2638565,585040,17868,8494479,45222,56000,187956,1694,12132,17025,6.9,0.005,3.22,2.5,31.0,2685,7.6,6.8,7.0,10,8,5.6
7122,5,4583,Data_Center,10000000,3096620.0,8521912,55.6,715582,4.3,2381514,519355,17756,8504156,52154,73328,216763,1696,12132,17044,6.1,0.005,3.72,3.2,27.9,3097,7.6,5.8,6.8,10,8,5.4
7122,5,5666,Data_Center,10000000,3508160.0,8603912,58.7,699882,5.0,2163597,495268,17797,8586115,59085,90656,245571,1712,12132,17208,5.8,0.005,4.21,4.0,25.1,3508,7.6,5.0,6.7,10,8,5.2
7122,5,6750,Data_Center,10000000,3920080.0,8517836,61.6,665792,5.9,1853524,410036,17762,8500074,66022,108000,274406,1695,12132,17036,4.8,0.005,4.7,4.7,21.8,3920,7.6,4.2,6.5,10,8,5.0
7122,5,7833,Data_Center,10000000,4331620.0,8554313,64.5,634049,6.8,1635221,363311,18042,8536271,72954,125328,303213,1702,12132,17109,4.2,0.005,5.2,5.5,19.1,4332,7.6,3.7,6.4,10,8,4.8
7122,5,8916,Data_Center,10000000,4743160.0,8532716,66.8,596369,8.0,1428300,302197,17855,8514861,79885,142656,332021,1698,12132,17065,3.5,0.005,5.69,6.2,16.7,4743,7.6,3.1,6.3,10,8,4.6
7122,5,10000,Data_Center,10000000,5155080.0,8556674,69.2,559490,9.2,1250488,254358,17772,8538903,86822,160000,360856,1703,12132,17113,3.0,0.005,6.19,7.0,14.6,5155,7.6,2.7,6.2,10,8,4.3
7122,26,250,Data_Center,10000000,1458060.0,8618170,43.2,736782,2.0,3637230,658956,91086,8527084,24557,4000,102064,1715,12237,17236,7.6,0.005,1.75,0.2,42.2,1458,6.0,10.0,7.9,10,8,5.9
7122,26,1333,Data_Center,10000000,1869600.0,8615852,46.5,742499,2.5,3309179,642341,92609,8523242,31488,21328,130872,1715,12237,17232,7.5,0.005,2.24,0.9,38.4,1870,6.0,10.0,7.5,10,8,5.7
7122,26,2416,Data_Center,10000000,2281140.0,8638363,49.7,749147,3.0,3010347,634200,92305,8546058,38419,38656,159680,1719,12237,17277,7.3,0.005,2.74,1.7,34.8,2281,6.0,8.3,7.2,10,8,5.4
7122,26,3500,Data_Center,10000000,2693060.0,8620866,52.8,738773,3.6,2713091,580276,92593,8528273,45357,56000,188514,1716,12237,17242,6.7,0.005,3.23,2.5,31.5,2693,6.0,6.9,7.0,10,8,5.2
7122,26,4583,Data_Center,10000000,3104600.0,8601993,56.0,721541,4.3,2409437,529620,92762,8509231,52288,73328,217322,1712,12237,17204,6.2,0.005,3.73,3.2,28.0,3105,6.0,5.8,6.8,10,8,5.0
7122,26,5666,Data_Center,10000000,3516140.0,8599116,59.1,703841,5.0,2130345,475197,92504,8506612,59219,90656,246130,1711,12237,17198,5.5,0.005,4.22,4.0,24.8,3516,6.0,5.0,6.7,10,8,4.8
7122,26,6750,Data_Center,10000000,3928060.0,8623994,62.3,675938,5.8,1893454,410169,93022,8530973,66157,108000,274964,1716,12237,17248,4.8,0.005,4.71,4.7,22.0,3928,6.0,4.3,6.5,10,8,4.6
7122,26,7833,Data_Center,10000000,4339600.0,8648686,65.0,641368,6.8,1670797,371062,93009,8555676,73088,125328,303772,1721,12237,17297,4.3,0.005,5.21,5.5,19.3,4340,6.0,3.7,6.4,10,8,4.4
7122,26,8916,Data_Center,10000000,4751140.0,8651176,67.3,603748,7.9,1479132,317319,91950,8559226,80019,142656,332580,1722,12237,17302,3.7,0.005,5.7,6.2,17.1,4751,6.0,3.2,6.3,10,8,4.1
7122,26,10000,Data_Center,10000000,5163060.0,8633075,69.6,566331,9.1,1277887,255875,92411,8540664,86957,160000,361414,1718,12237,17266,3.0,0.005,6.2,7.0,14.8,5163,6.0,2.7,6.2,10,8,3.9
7122,48,250,Data_Center,10000000,1466420.0,8713014,43.7,744463,2.0,3666797,675218,169099,8543916,24698,4000,102649,1734,12347,17426,7.7,0.005,1.76,0.2,42.1,1466,5.4,10.0,7.8,10,8,5.4
7122,48,1333,Data_Center,10000000,1877960.0,8688021,47.0,750707,2.5,3324795,645472,170952,8517068,31629,21328,131457,1729,12347,17376,7.4,0.005,2.25,0.9,38.3,1878,5.4,10.0,7.5,10,8,5.2
7122,48,2416,Data_Center,10000000,2289500.0,8679882,50.2,754164,3.0,3025379,614860,171037,8508845,38560,38656,160265,1727,12347,17360,7.1,0.005,2.75,1.7,34.9,2290,5.4,8.3,7.2,10,8,5.0
7122,48,3500,Data_Center,10000000,2701420.0,8728668,53.3,747379,3.6,2758130,592175,173352,8555316,45498,56000,189099,1737,12347,17457,6.8,0.005,3.24,2.5,31.6,2701,5.4,6.9,7.0,10,8,4.8
7122,48,4583,Data_Center,10000000,3112960.0,8684131,56.5,728962,4.3,2429666,543559,169562,8514569,52429,73328,217907,1728,12347,17368,6.3,0.005,3.74,3.2,28.0,3113,5.4,5.8,6.8,10,8,4.6
7122,48,5666,Data_Center,10000000,3524500.0,8695341,59.6,711035,5.0,2182983,477774,171106,8524234,59360,90656,246715,1730,12347,17391,5.5,0.005,4.23,4.0,25.1,3524,5.4,5.0,6.6,10,8,4.3
7122,48,6750,Data_Center,10000000,3936420.0,8653602,62.7,679591,5.8,1889269,405898,171135,8482467,66298,108000,275549,1722,12347,17307,4.7,0.005,4.72,4.7,21.8,3936,5.4,4.3,6.5,10,8,4.1
7122,48,7833,Data_Center,10000000,4347960.0,8735123,65.5,647300,6.7,1694282,382037,170140,8564983,73229,125328,304357,1738,12347,17470,4.4,0.005,5.22,5.5,19.4,4348,5.4,3.7,6.4,10,8,3.9
7122,48,8916,Data_Center,10000000,4759500.0,8676943,67.9,609751,7.8,1465432,295576,171141,8505802,80160,142656,333165,1727,12347,17354,3.4,0.005,5.71,6.2,16.9,4760,5.4,3.2,6.3,10,8,3.7
7122,48,10000,Data_Center,10000000,5171420.0,8703992,70.1,571316,9.1,1307842,255152,169721,8534271,87098,160000,361999,1732,12347,17408,2.9,0.005,6.21,7.0,15.0,5171,5.4,2.7,6.2,10,8,3.5
7122,70,250,Data_Center,10000000,1474780.0,8773669,44.2,753399,2.0,3687939,661477,248946,8524723,24838,4000,103235,1746,12457,17547,7.5,0.005,1.77,0.2,42.0,1475,5.1,10.0,7.8,10,8,5.0
7122,70,1333,Data_Center,10000000,1886320.0,8792484,47.5,758900,2.5,3387276,642919,250298,8542186,31770,21328,132042,1750,12457,17585,7.3,0.005,2.26,0.9,38.5,1886,5.1,10.0,7.5,10,8,4.8
7122,70,2416,Data_Center,10000000,2297860.0,8724423,50.6,761562,3.0,3021931,614039,249458,8474965,38701,38656,160850,1736,12457,17449,7.0,0.005,2.76,1.7,34.6,2298,5.1,8.3,7.2,10,8,4.6
7122,70,3500,Data_Center,10000000,2709780.0,8822623,53.8,756385,3.6,2804881,592751,246969,8575654,45638,56000,189685,1756,12457,17645,6.7,0.005,3.25,2.5,31.8,2710,5.1,6.9,7.0,10,8,4.3
7122,70,4583,Data_Center,10000000,3121320.0,8823683,57.1,740118,4.2,2495603,557403,253194,8570489,52570,73328,218492,1756,12457,17647,6.3,0.005,3.75,3.2,28.3,3121,5.1,6.0,6.8,10,8,4.1
7122,70,5666,Data_Center,10000000,3532860.0,8757120,60.0,716824,4.9,2205709,468087,250911,8506209,59501,90656,247300,1743,12457,17514,5.3,0.005,4.24,4.0,25.2,3533,5.1,5.1,6.6,10,8,3.9
7122,70,6750,Data_Center,10000000,3944780.0,8797247,63.2,688083,5.7,1953098,429221,246045,8551202,66438,108000,276135,1751,12457,17594,4.9,0.005,4.73,4.7,22.2,3945,5.1,4.4,6.5,10,8,3.7
7122,70,7833,Data_Center,10000000,4356320.0,8745771,65.8,649644,6.7,1685943,376118,249031,8496741,73370,125328,304942,1740,12457,17492,4.3,0.005,5.23,5.5,19.3,4356,5.1,3.7,6.4,10,8,3.5
7122,70,8916,Data_Center,10000000,4767860.0,8790662,68.6,618615,7.7,1490221,316770,247086,8543576,80301,142656,333750,1749,12457,17581,3.6,0.005,5.72,6.2,17.0,4768,5.1,3.2,6.3,10,8,3.3
7122,70,10000,Data_Center,10000000,5179780.0,8781413,70.8,580742,8.9,1319524,247290,250143,8531270,87238,160000,362585,1748,12457,17563,2.8,0.005,6.22,7.0,15.0,5180,5.1,2.8,6.2,10,8,3.0
7122,91,250,Data_Center,10000000,1482760.0,8858956,44.6,759955,2.0,3731206,664757,319729,8539228,24973,4000,103793,1763,12562,17718,7.5,0.005,1.78,0.2,42.1,1483,4.8,10.0,7.8,10,8,4.6
7122,91,1333,Data_Center,10000000,1894300.0,8887703,48.0,766702,2.5,3408860,669267,322148,8565555,31904,21328,132601,1769,12562,17775,7.5,0.005,2.27,0.9,38.4,1894,4.8,10.0,7.4,10,8,4.4
7122,91,2416,Data_Center,10000000,2305840.0,8822536,51.3,772568,3.0,3075288,598248,326128,8496407,38835,38656,161409,1756,12562,17645,6.8,0.005,2.77,1.7,34.9,2306,4.8,8.3,7.2,10,8,4.1
7122,91,3500,Data_Center,10000000,2717760.0,8849132,54.4,762544,3.6,2795191,574984,323216,8525916,45773,56000,190243,1761,12562,17698,6.5,0.005,3.26,2.5,31.6,2718,4.8,6.9,6.9,10,8,3.9
7122,91,4583,Data_Center,10000000,3129300.0,8836823,57.5,742848,4.2,2469372,556443,327855,8508968,52704,73328,219051,1759,12562,17674,6.3,0.005,3.76,3.2,27.9,3129,4.8,6.0,6.8,10,8,3.7
7122,91,5666,Data_Center,10000000,3540840.0,8861711,60.6,724480,4.9,2240252,486141,323532,8538180,59635,90656,247859,1763,12562,17723,5.5,0.005,4.25,4.0,25.3,3541,4.8,5.1,6.6,10,8,3.5
7122,91,6750,Data_Center,10000000,3952760.0,8877376,63.7,695167,5.7,1980352,431961,322445,8554931,66573,108000,276693,1767,12562,17755,4.9,0.005,4.74,4.7,22.3,3953,4.8,4.4,6.5,10,8,3.3
