num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
977,178,1333,Data_Center,10000000,759810.0,1808911,18.1,175305,4.3,0,0,635023,1173888,15196,21328,53187,360,2551,3618,0.0,0.005,0.91,0.9,0.0,760,4.1,5.8,5.8,10,8,5.7
977,178,2416,Data_Center,10000000,1171350.0,1802482,18.0,120331,9.7,0,0,632846,1169636,23427,38656,81995,359,2551,3605,0.0,0.005,1.41,1.7,0.0,1171,4.1,2.6,5.6,10,8,5.5
977,178,3500,Data_Center,10000000,1583270.0,1803674,18.0,66265,23.9,0,0,633325,1170348,31665,56000,110829,359,2551,3607,0.0,0.005,1.9,2.5,0.0,1583,4.1,1.0,5.5,10,8,5.3
977,178,4583,Data_Center,10000000,1994810.0000000002,1807262,18.1,12038,50.0,0,0,635055,1172206,39896,73328,139637,360,2551,3615,0.0,0.005,2.39,3.2,0.0,1995,4.1,1.0,5.4,10,8,5.0
977,178,5666,Data_Center,10000000,2406350.0,1800147,18.0,-43250,0.0,0,0,631754,1168393,48127,90656,168445,358,2551,3600,0.0,0.005,2.89,4.0,0.0,2406,4.1,10.0,5.3,10,8,4.8
977,178,6750,Data_Center,10000000,2818270.0,1800798,18.0,-97354,0.0,0,0,627429,1173369,56365,108000,197279,358,2551,3602,0.0,0.005,3.38,4.7,0.0,2818,4.1,10.0,5.3,10,8,4.6
977,178,7833,Data_Center,10000000,3229810.0,1805919,18.1,-151638,0.0,0,0,635411,1170508,64596,125328,226087,359,2551,3612,0.0,0.005,3.88,5.5,0.0,3230,4.1,10.0,5.2,10,8,4.4
977,178,8916,Data_Center,10000000,3641350.0000000005,1809850,18.1,-204675,0.0,0,0,639120,1170729,72827,142656,254895,360,2551,3620,0.0,0.005,4.37,6.2,0.0,3641,4.1,10.0,5.2,10,8,4.2
977,178,10000,Data_Center,10000000,4053270.0000000005,1803556,18.1,-260354,0.0,0,0,635791,1167765,81065,160000,283729,359,2551,3607,0.0,0.005,4.86,7.0,0.0,4053,4.1,10.0,5.2,10,8,4.0
977,200,250,Data_Center,10000000,356630.0,1882121,18.8,240071,1.5,0,0,705155,1176966,7133,4000,24964,375,2661,3764,0.0,0.005,0.43,0.2,0.0,357,4.0,10.0,6.3,10,8,5.5
977,200,1333,Data_Center,10000000,768170.0,1881665,18.8,185504,4.1,0,0,712578,1169088,15363,21328,53772,374,2661,3763,0.0,0.005,0.92,0.9,0.0,768,4.0,6.1,5.8,10,8,5.2
977,200,2416,Data_Center,10000000,1179710.0,1871092,18.7,129864,9.1,0,0,703628,1167464,23594,38656,82580,372,2661,3742,0.0,0.005,1.42,1.7,0.0,1180,4.0,2.7,5.6,10,8,5.0
977,200,3500,Data_Center,10000000,1591630.0,1878249,18.8,76902,20.7,0,0,705235,1173015,31833,56000,111414,374,2661,3756,0.0,0.005,1.91,2.5,0.0,1592,4.0,1.2,5.4,10,8,4.8
977,200,4583,Data_Center,10000000,2003170.0000000002,1889105,18.9,23588,50.0,0,0,716555,1172550,40063,73328,140222,376,2661,3778,0.0,0.005,2.4,3.2,0.0,2003,4.0,1.0,5.4,10,8,4.6
977,200,5666,Data_Center,10000000,2414710.0,1891988,18.9,-30304,0.0,0,0,717467,1174521,48294,90656,169030,377,2661,3784,0.0,0.005,2.9,4.0,0.0,2415,4.0,10.0,5.3,10,8,4.4
977,200,6750,Data_Center,10000000,2826630.0,1883063,18.9,-86164,0.0,0,0,710530,1172534,56533,108000,197864,375,2661,3766,0.0,0.005,3.39,4.7,0.0,2827,4.0,10.0,5.3,10,8,4.2
977,200,7833,Data_Center,10000000,3238170.0,1878040,18.8,-140903,0.0,0,0,708174,1169866,64763,125328,226672,374,2661,3756,0.0,0.005,3.89,5.5,0.0,3238,4.0,10.0,5.2,10,8,3.9
977,200,8916,Data_Center,10000000,3649710.0000000005,1878707,18.8,-195229,0.0,0,0,709722,1168985,72994,142656,255480,374,2661,3757,0.0,0.005,4.38,6.2,0.0,3650,4.0,10.0,5.2,10,8,3.7
977,200,10000,Data_Center,10000000,4061630.0000000005,1889354,18.9,-248349,0.0,0,0,716313,1173040,81233,160000,284314,376,2661,3779,0.0,0.005,4.87,7.0,0.0,4062,4.0,10.0,5.2,10,8,3.5
1855,5,250,Data_Center,10000000,449350.00000000006,2236627,22.4,281256,1.6,0,0,17982,2218645,8987,4000,31455,445,3178,4473,0.0,0.005,0.54,0.2,0.0,449,7.6,10.0,7.6,10,8,8.9
1855,5,1333,Data_Center,10000000,860890.0000000001,2245730,22.5,227985,3.8,0,0,17825,2227906,17218,21328,60262,447,3178,4491,0.0,0.005,1.03,0.9,0.0,861,7.6,6.6,6.7,10,8,8.7
1855,5,2416,Data_Center,10000000,1272430.0,2244307,22.5,173638,7.3,0,0,18015,2226293,25449,38656,89070,447,3178,4489,0.0,0.005,1.53,1.7,0.0,1272,7.6,3.4,6.3,10,8,8.5
1855,5,3500,Data_Center,10000000,1684350.0000000002,2244343,22.5,118698,14.2,0,0,17824,2226519,33687,56000,117905,447,3178,4489,0.0,0.005,2.02,2.5,0.0,1684,7.6,1.8,6.0,10,8,8.3
1855,5,4583,Data_Center,10000000,2095890.0000000002,2238823,22.4,64075,32.7,0,0,17791,2221032,41918,73328,146712,446,3178,4478,0.0,0.005,2.52,3.2,0.0,2096,7.6,1.0,5.9,10,8,8.1
1855,5,5666,Data_Center,10000000,2507430.0,2237761,22.4,9365,50.0,0,0,17919,2219841,50149,90656,175520,445,3178,4476,0.0,0.005,3.01,4.0,0.0,2507,7.6,1.0,5.7,10,8,7.8
1855,5,6750,Data_Center,10000000,2919350.0,2233059,22.4,-45688,0.0,0,0,17917,2215142,58387,108000,204355,444,3178,4466,0.0,0.005,3.5,4.7,0.0,2919,7.6,10.0,5.6,10,8,7.6
1855,5,7833,Data_Center,10000000,3330890.0000000005,2245921,22.5,-98532,0.0,0,0,17922,2227999,66618,125328,233162,447,3178,4492,0.0,0.005,4.0,5.5,0.0,3331,7.6,10.0,5.6,10,8,7.4
1855,5,8916,Data_Center,10000000,3742430.0000000005,2240431,22.4,-153052,0.0,0,0,17798,2222634,74849,142656,261970,446,3178,4481,0.0,0.005,4.49,6.2,0.0,3742,7.6,10.0,5.5,10,8,7.2
1855,5,10000,Data_Center,10000000,4154350.0000000005,2240854,22.4,-207311,0.0,0,0,17698,2223156,83087,160000,290805,446,3178,4482,0.0,0.005,4.99,7.0,0.0,4154,7.6,10.0,5.5,10,8,7.0
1855,26,250,Data_Center,10000000,457330.00000000006,2324145,23.2,293004,1.6,0,0,92052,2232093,9147,4000,32013,463,3284,4648,0.0,0.005,0.55,0.2,0.0,457,6.0,10.0,7.5,10,8,8.5
1855,26,1333,Data_Center,10000000,868870.0000000001,2313200,23.1,237857,3.7,0,0,93659,2219540,17377,21328,60821,460,3284,4626,0.0,0.005,1.04,0.9,0.0,869,6.0,6.8,6.7,10,8,8.3
1855,26,2416,Data_Center,10000000,1280410.0,2323880,23.2,184538,6.9,0,0,92680,2231200,25608,38656,89629,462,3284,4648,0.0,0.005,1.54,1.7,0.0,1280,6.0,3.6,6.3,10,8,8.1
1855,26,3500,Data_Center,10000000,1692330.0000000002,2319762,23.2,129556,13.1,0,0,92278,2227484,33847,56000,118463,462,3284,4640,0.0,0.005,2.03,2.5,0.0,1692,6.0,1.9,6.0,10,8,7.9
1855,26,4583,Data_Center,10000000,2103870.0,2321827,23.2,75321,27.9,0,0,93186,2228642,42077,73328,147271,462,3284,4644,0.0,0.005,2.52,3.2,0.0,2104,6.0,1.0,5.8,10,8,7.6
1855,26,5666,Data_Center,10000000,2515410.0,2310942,23.1,19333,50.0,0,0,92295,2218647,50308,90656,176079,460,3284,4622,0.0,0.005,3.02,4.0,0.0,2515,6.0,1.0,5.7,10,8,7.4
1855,26,6750,Data_Center,10000000,2927330.0,2326556,23.3,-32915,0.0,0,0,91694,2234863,58547,108000,204913,463,3284,4653,0.0,0.005,3.51,4.7,0.0,2927,6.0,10.0,5.6,10,8,7.2
1855,26,7833,Data_Center,10000000,3338870.0000000005,2319018,23.2,-87698,0.0,0,0,92539,2226479,66777,125328,233721,461,3284,4638,0.0,0.005,4.01,5.5,0.0,3339,6.0,10.0,5.6,10,8,7.0
1855,26,8916,Data_Center,10000000,3750410.0000000005,2314083,23.2,-142480,0.0,0,0,93730,2220353,75008,142656,262529,461,3284,4628,0.0,0.005,4.5,6.2,0.0,3750,6.0,10.0,5.5,10,8,6.8
1855,26,10000,Data_Center,10000000,4162330.0000000005,2317647,23.2,-197209,0.0,0,0,92763,2224885,83247,160000,291363,461,3284,4635,0.0,0.005,4.99,7.0,0.0,4162,6.0,10.0,5.5,10,8,6.6
1855,48,250,Data_Center,10000000,465690.00000000006,2398017,24.0,302522,1.5,0,0,169049,2228968,9314,4000,32598,477,3394,4796,0.0,0.005,0.56,0.2,0.0,466,5.4,10.0,7.4,10,8,8.1
1855,48,1333,Data_Center,10000000,877230.0000000001,2399531,24.0,248761,3.5,0,0,169636,2229895,17545,21328,61406,478,3394,4799,0.0,0.005,1.05,0.9,0.0,877,5.4,7.1,6.6,10,8,7.8
1855,48,2416,Data_Center,10000000,1288770.0,2393232,23.9,194054,6.6,0,0,170684,2222548,25775,38656,90214,476,3394,4786,0.0,0.005,1.55,1.7,0.0,1289,5.4,3.8,6.2,10,8,7.6
1855,48,3500,Data_Center,10000000,1700690.0000000002,2391222,23.9,139985,12.1,0,0,171479,2219743,34014,56000,119048,476,3394,4782,0.0,0.005,2.04,2.5,0.0,1701,5.4,2.1,6.0,10,8,7.4
1855,48,4583,Data_Center,10000000,2112230.0,2394819,24.0,85589,24.7,0,0,170428,2224390,42245,73328,147856,477,3394,4790,0.0,0.005,2.53,3.2,0.0,2112,5.4,1.0,5.8,10,8,7.2
1855,48,5666,Data_Center,10000000,2523770.0,2392363,23.9,31497,50.0,0,0,168916,2223447,50475,90656,176664,476,3394,4785,0.0,0.005,3.03,4.0,0.0,2524,5.4,1.0,5.7,10,8,7.0
1855,48,6750,Data_Center,10000000,2935690.0,2388511,23.9,-24396,0.0,0,0,169348,2219163,58714,108000,205498,475,3394,4777,0.0,0.005,3.52,4.7,0.0,2936,5.4,10.0,5.6,10,8,6.8
1855,48,7833,Data_Center,10000000,3347230.0000000005,2397746,24.0,-77238,0.0,0,0,169541,2228205,66945,125328,234306,477,3394,4795,0.0,0.005,4.02,5.5,0.0,3347,5.4,10.0,5.5,10,8,6.5
1855,48,8916,Data_Center,10000000,3758770.0000000005,2391294,23.9,-132805,0.0,0,0,171404,2219889,75175,142656,263114,476,3394,4783,0.0,0.005,4.51,6.2,0.0,3759,5.4,10.0,5.5,10,8,6.3
1855,48,10000,Data_Center,10000000,4170690.0000000005,2383700,23.9,-188015,0.0,0,0,169881,2213819,83414,160000,291948,474,3394,4767,0.0,0.005,5.0,7.0,0.0,4171,5.4,10.0,5.4,10,8,6.1
1855,70,250,Data_Center,10000000,474050.00000000006,2471195,24.7,313539,1.5,0,0,249660,2221535,9481,4000,33184,492,3504,4942,0.0,0.005,0.57,0.2,0.0,474,5.1,10.0,7.4,10,8,7.6
1855,70,1333,Data_Center,10000000,885590.0000000001,2471100,24.7,259367,3.4,0,0,247778,2223323,17712,21328,61991,492,3504,4942,0.0,0.005,1.06,0.9,0.0,886,5.1,7.4,6.6,10,8,7.4
1855,70,2416,Data_Center,10000000,1297130.0,2469767,24.7,204611,6.3,0,0,245310,2224456,25943,38656,90799,491,3504,4940,0.0,0.005,1.56,1.7,0.0,1297,5.1,4.0,6.2,10,8,7.2
1855,70,3500,Data_Center,10000000,1709050.0000000002,2469003,24.7,149416,11.4,0,0,250487,2218516,34181,56000,119634,491,3504,4938,0.0,0.005,2.05,2.5,0.0,1709,5.1,2.2,6.0,10,8,7.0
1855,70,4583,Data_Center,10000000,2120590.0,2476683,24.8,96914,21.9,0,0,250571,2226112,42412,73328,148441,493,3504,4953,0.0,0.005,2.54,3.2,0.0,2121,5.1,1.1,5.8,10,8,6.8
1855,70,5666,Data_Center,10000000,2532130.0,2467959,24.7,41577,50.0,0,0,249087,2218871,50643,90656,177249,491,3504,4936,0.0,0.005,3.04,4.0,0.0,2532,5.1,1.0,5.7,10,8,6.5
1855,70,6750,Data_Center,10000000,2944050.0,2478797,24.8,-11543,0.0,0,0,250362,2228435,58881,108000,206084,493,3504,4958,0.0,0.005,3.53,4.7,0.0,2944,5.1,10.0,5.6,10,8,6.3
1855,70,7833,Data_Center,10000000,3355590.0000000005,2468274,24.7,-67011,0.0,0,0,245951,2222323,67112,125328,234891,491,3504,4937,0.0,0.005,4.03,5.5,0.0,3356,5.1,10.0,5.5,10,8,6.1
1855,70,8916,Data_Center,10000000,3767130.0000000005,2470881,24.7,-121594,0.0,0,0,249843,2221038,75343,142656,263699,492,3504,4942,0.0,0.005,4.52,6.2,0.0,3767,5.1,10.0,5.5,10,8,5.9
1855,70,10000,Data_Center,10000000,4179050.0000000005,2462877,24.7,-175968,0.0,0,0,248904,2213973,83581,160000,292534,490,3504,4926,0.0,0.005,5.01,7.0,0.0,4179,5.1,10.0,5.4,10,8,5.7
1855,91,250,Data_Center,10000000,482030.00000000006,2539707,25.4,323132,1.5,102,0,324261,2215445,9641,4000,33742,505,3608,5079,0.0,0.005,0.58,0.2,0.0,482,4.8,10.0,7.3,10,8,7.2
1855,91,1333,Data_Center,10000000,893570.0000000001,2543041,25.4,269588,3.3,0,0,322915,2220126,17871,21328,62550,506,3608,5086,0.0,0.005,1.07,0.9,0.0,894,4.8,7.6,6.5,10,8,7.0
1855,91,2416,Data_Center,10000000,1305110.0,2553412,25.5,216876,6.0,0,0,326053,2227359,26102,38656,91358,508,3608,5107,0.0,0.005,1.57,1.7,0.0,1305,4.8,4.2,6.2,10,8,6.8
1855,91,3500,Data_Center,10000000,1717030.0000000002,2547371,25.5,160813,10.7,0,0,322757,2224614,34341,56000,120192,507,3608,5095,0.0,0.005,2.06,2.5,0.0,1717,4.8,2.3,5.9,10,8,6.6
1855,91,4583,Data_Center,10000000,2128570.0,2548848,25.5,107711,19.8,0,0,322958,2225891,42571,73328,149000,507,3608,5098,0.0,0.005,2.55,3.2,0.0,2129,4.8,1.3,5.8,10,8,6.3
1855,91,5666,Data_Center,10000000,2540110.0,2550610,25.5,52835,48.1,0,0,322879,2227732,50802,90656,177808,508,3608,5101,0.0,0.005,3.05,4.0,0.0,2540,4.8,1.0,5.7,10,8,6.1
1855,91,6750,Data_Center,10000000,2952030.0,2542651,25.4,-3319,0.0,0,0,325488,2217163,59041,108000,206642,506,3608,5085,0.0,0.005,3.54,4.7,0.0,2952,4.8,10.0,5.6,10,8,5.9
1855,91,7833,Data_Center,10000000,3363570.0000000005,2550408,25.5,-55281,0.0,0,0,325810,2224598,67271,125328,235450,508,3608,5101,0.0,0.005,4.04,5.5,0.0,3364,4.8,10.0,5.5,10,8,5.7
1855,91,8916,Data_Center,10000000,3775110.0000000005,2546365,25.5,-110791,0.0,0,0,323455,2222909,75502,142656,264258,507,3608,5093,0.0,0.005,4.53,6.2,0.0,3775,4.8,10.0,5.5,10,8,5.5
1855,91,10000,Data_Center,10000000,4187030.0000000005,2551076,25.5,-164335,0.0,0,0,323097,2227979,83741,160000,293092,508,3608,5102,0.0,0.005,5.02,7.0,0.0,4187,4.8,10.0,5.4,10,8,5.3
1855,113,250,Data_Center,10000000,490390.00000000006,2611495,26.1,333200,1.5,274,0,398684,2212811,9808,4000,34327,520,3718,5223,0.0,0.005,0.59,0.2,0.0,490,4.6,10.0,7.2,10,8,6.8
1855,113,1333,Data_Center,10000000,901930.0000000001,2618795,26.2,279494,3.2,0,0,397103,2221692,18039,21328,63135,521,3718,5238,0.0,0.005,1.08,0.9,0.0,902,4.6,7.8,6.5,10,8,6.5
1855,113,2416,Data_Center,10000000,1313470.0,2636710,26.4,228321,5.8,0,0,407826,2228883,26269,38656,91943,525,3718,5273,0.0,0.005,1.58,1.7,0.0,1313,4.6,4.3,6.1,10,8,6.3
1855,113,3500,Data_Center,10000000,1725390.0000000002,2631451,26.3,173160,10.0,0,0,406837,2224615,34508,56000,120777,524,3718,5263,0.0,0.005,2.07,2.5,0.0,1725,4.6,2.5,5.9,10,8,6.1
1855,113,4583,Data_Center,10000000,2136930.0,2621679,26.2,117358,18.2,0,0,396483,2225197,42739,73328,149585,522,3718,5243,0.0,0.005,2.56,3.2,0.0,2137,4.6,1.4,5.8,10,8,5.9
1855,113,5666,Data_Center,10000000,2548470.0,2620689,26.2,63072,40.4,0,0,401185,2219504,50969,90656,178393,522,3718,5241,0.0,0.005,3.06,4.0,0.0,2548,4.6,1.0,5.7,10,8,5.7
1855,113,6750,Data_Center,10000000,2960390.0,2621879,26.2,8465,50.0,0,0,401553,2220325,59208,108000,207227,522,3718,5244,0.0,0.005,3.55,4.7,0.0,2960,4.6,1.0,5.6,10,8,5.5
1855,113,7833,Data_Center,10000000,3371930.0000000005,2619009,26.2,-45697,0.0,0,0,400675,2218333,67439,125328,236035,521,3718,5238,0.0,0.005,4.05,5.5,0.0,3372,4.6,10.0,5.5,10,8,5.2
1855,113,8916,Data_Center,10000000,3783470.0000000005,2615059,26.2,-101342,0.0,0,0,398475,2216584,75669,142656,264843,520,3718,5230,0.0,0.005,4.54,6.2,0.0,3783,4.6,10.0,5.5,10,8,5.0
1855,113,10000,Data_Center,10000000,4195390.0,2609816,26.1,-156177,0.0,0,0,400978,2208838,83908,160000,293677,519,3718,5220,0.0,0.005,5.03,7.0,0.0,4195,4.6,10.0,5.4,10,8,4.8
1855,135,250,Data_Center,10000000,498750.00000000006,2707988,27.1,345863,1.4,481,0,482356,2225632,9975,4000,34913,539,3828,5416,0.0,0.005,0.6,0.2,0.0,499,4.4,10.0,7.1,10,8,6.3
1855,135,1333,Data_Center,10000000,910290.0000000001,2693353,26.9,289706,3.1,0,0,481238,2212115,18206,21328,63720,536,3828,5387,0.0,0.005,1.09,0.9,0.0,910,4.4,8.1,6.5,10,8,6.1
1855,135,2416,Data_Center,10000000,1321830.0,2686313,26.9,234816,5.6,0,0,479821,2206492,26437,38656,92528,535,3828,5373,0.0,0.005,1.59,1.7,0.0,1322,4.4,4.5,6.1,10,8,5.9
1855,135,3500,Data_Center,10000000,1733750.0000000002,2709474,27.1,184184,9.4,0,0,484013,2225460,34675,56000,121363,539,3828,5419,0.0,0.005,2.08,2.5,0.0,1734,4.4,2.7,5.9,10,8,5.7
1855,135,4583,Data_Center,10000000,2145290.0,2686793,26.9,126159,17.0,0,0,481718,2205075,42906,73328,150170,535,3828,5374,0.0,0.005,2.57,3.2,0.0,2145,4.4,1.5,5.7,10,8,5.5
1855,135,5666,Data_Center,10000000,2556830.0,2699841,27.0,73751,34.7,0,0,481579,2218263,51137,90656,178978,537,3828,5400,0.0,0.005,3.07,4.0,0.0,2557,4.4,1.0,5.6,10,8,5.2
1855,135,6750,Data_Center,10000000,2968750.0,2708743,27.1,20369,50.0,0,0,483594,2225149,59375,108000,207813,539,3828,5417,0.0,0.005,3.56,4.7,0.0,2969,4.4,1.0,5.6,10,8,5.0
1855,135,7833,Data_Center,10000000,3380290.0000000005,2702311,27.0,-34896,0.0,0,0,480861,2221450,67606,125328,236620,538,3828,5405,0.0,0.005,4.06,5.5,0.0,3380,4.4,10.0,5.5,10,8,4.8
1855,135,8916,Data_Center,10000000,3791830.0000000005,2701747,27.0,-88985,0.0,0,0,479592,2222155,75837,142656,265428,538,3828,5403,0.0,0.005,4.55,6.2,0.0,3792,4.4,10.0,5.5,10,8,4.6
1855,135,10000,Data_Center,10000000,4203750.0,2703100,27.1,-143064,0.0,0,0,480775,2222324,84075,160000,294262,538,3828,5406,0.0,0.005,5.04,7.0,0.0,4204,4.4,10.0,5.4,10,8,4.4
1855,156,250,Data_Center,10000000,506730.00000000006,2782170,27.8,356806,1.4,528,0,554354,2227815,10135,4000,35471,554,3934,5564,0.0,0.005,0.61,0.2,0.0,507,4.3,10.0,7.0,10,8,5.9
1855,156,1333,Data_Center,10000000,918270.0000000001,2784426,27.8,303670,3.0,0,0,551003,2233423,18365,21328,64279,554,3934,5569,0.0,0.005,1.1,0.9,0.0,918,4.3,8.3,6.4,10,8,5.7
1855,156,2416,Data_Center,10000000,1329810.0,2781769,27.8,248191,5.4,0,0,557748,2224021,26596,38656,93087,554,3934,5564,0.0,0.005,1.6,1.7,0.0,1330,4.3,4.6,6.1,10,8,5.5
1855,156,3500,Data_Center,10000000,1741730.0000000002,2773826,27.7,192992,9.0,0,0,553410,2220416,34835,56000,121921,552,3934,5548,0.0,0.005,2.09,2.5,0.0,1742,4.3,2.8,5.9,10,8,5.3
1855,156,4583,Data_Center,10000000,2153270.0,2767412,27.7,137709,15.6,0,0,555861,2211551,43065,73328,150729,551,3934,5535,0.0,0.005,2.58,3.2,0.0,2153,4.3,1.6,5.7,10,8,5.0
1855,156,5666,Data_Center,10000000,2564810.0,2776852,27.8,84047,30.5,0,0,550316,2226536,51296,90656,179537,553,3934,5554,0.0,0.005,3.08,4.0,0.0,2565,4.3,1.0,5.6,10,8,4.8
1855,156,6750,Data_Center,10000000,2976730.0,2773810,27.8,29690,50.0,0,0,554759,2219051,59535,108000,208371,552,3934,5548,0.0,0.005,3.57,4.7,0.0,2977,4.3,1.0,5.6,10,8,4.6
1855,156,7833,Data_Center,10000000,3388270.0000000005,2783296,27.9,-23348,0.0,0,0,553798,2229498,67765,125328,237179,554,3934,5567,0.0,0.005,4.07,5.5,0.0,3388,4.3,10.0,5.5,10,8,4.4
1855,156,8916,Data_Center,10000000,3799810.0000000005,2777695,27.8,-79006,0.0,0,0,560707,2216988,75996,142656,265987,553,3934,5555,0.0,0.005,4.56,6.2,0.0,3800,4.3,10.0,5.4,10,8,4.2
1855,156,10000,Data_Center,10000000,4211730.0,2788783,27.9,-131395,0.0,0,0,552608,2236175,84235,160000,294821,555,3934,5578,0.0,0.005,5.05,7.0,0.0,4212,4.3,10.0,5.4,10,8,4.0
1855,178,250,Data_Center,10000000,515090.00000000006,2852007,28.5,366690,1.4,1219,0,637004,2215003,10302,4000,36056,568,4044,5704,0.0,0.005,0.62,0.2,0.0,515,4.1,10.0,7.0,10,8,5.5
1855,178,1333,Data_Center,10000000,926630.0000000001,2855930,28.6,312502,3.0,0,0,630280,2225650,18533,21328,64864,568,4044,5712,0.0,0.005,1.11,0.9,0.0,927,4.1,8.3,6.4,10,8,5.2
1855,178,2416,Data_Center,10000000,1338170.0,2855291,28.6,259117,5.2,0,0,635881,2219411,26763,38656,93672,568,4044,5711,0.0,0.005,1.61,1.7,0.0,1338,4.1,4.8,6.0,10,8,5.0
1855,178,3500,Data_Center,10000000,1750090.0000000002,2846382,28.5,203511,8.6,0,0,632671,2213711,35002,56000,122506,566,4044,5693,0.0,0.005,2.1,2.5,0.0,1750,4.1,2.9,5.8,10,8,4.8
1855,178,4583,Data_Center,10000000,2161630.0,2855217,28.6,149390,14.5,0,0,635205,2220012,43233,73328,151314,568,4044,5710,0.0,0.005,2.59,3.2,0.0,2162,4.1,1.7,5.7,10,8,4.6
1855,178,5666,Data_Center,10000000,2573170.0,2863184,28.6,96382,26.7,0,0,639842,2223343,51463,90656,180122,570,4044,5726,0.0,0.005,3.09,4.0,0.0,2573,4.1,1.0,5.6,10,8,4.4
1855,178,6750,Data_Center,10000000,2985090.0,2850023,28.5,40592,50.0,0,0,633672,2216351,59702,108000,208956,567,4044,5700,0.0,0.005,3.58,4.7,0.0,2985,4.1,1.0,5.5,10,8,4.2
1855,178,7833,Data_Center,10000000,3396630.0000000005,2848839,28.5,-13628,0.0,0,0,637393,2211446,67933,125328,237764,567,4044,5698,0.0,0.005,4.08,5.5,0.0,3397,4.1,10.0,5.5,10,8,3.9
1855,178,8916,Data_Center,10000000,3808170.0000000005,2852295,28.5,-68303,0.0,0,0,630257,2222038,76163,142656,266572,568,4044,5705,0.0,0.005,4.57,6.2,0.0,3808,4.1,10.0,5.4,10,8,3.7
1855,178,10000,Data_Center,10000000,4220090.0,2859230,28.6,-121934,0.0,0,0,638286,2220944,84402,160000,295406,569,4044,5718,0.0,0.005,5.06,7.0,0.0,4220,4.1,10.0,5.4,10,8,3.5
1855,200,250,Data_Center,10000000,523450.00000000006,2937281,29.3,378027,1.4,2677,0,704993,2232288,10469,4000,36642,585,4154,5875,0.0,0.005,0.63,0.2,0.1,523,4.0,10.0,6.9,10,8,5.0
1855,200,1333,Data_Center,10000000,934990.0000000001,2927744,29.3,322910,2.9,0,0,707560,2220184,18700,21328,65449,583,4154,5855,0.0,0.005,1.12,0.9,0.0,935,4.0,8.6,6.3,10,8,4.8
1855,200,2416,Data_Center,10000000,1346530.0,2924950,29.3,268059,5.0,0,0,707273,2217677,26931,38656,94257,582,4154,5850,0.0,0.005,1.62,1.7,0.0,1347,4.0,5.0,6.0,10,8,4.6
1855,200,3500,Data_Center,10000000,1758450.0000000002,2940335,29.4,215641,8.2,0,0,713434,2226902,35169,56000,123092,585,4154,5881,0.0,0.005,2.11,2.5,0.0,1758,4.0,3.0,5.8,10,8,4.4
1855,200,4583,Data_Center,10000000,2169990.0,2928645,29.3,160013,13.6,0,0,707183,2221462,43400,73328,151899,583,4154,5857,0.0,0.005,2.6,3.2,0.0,2170,4.0,1.8,5.7,10,8,4.2
1855,200,5666,Data_Center,10000000,2581530.0,2919735,29.2,104358,24.7,0,0,709742,2209993,51631,90656,180707,581,4154,5839,0.0,0.005,3.1,4.0,0.0,2582,4.0,1.0,5.6,10,8,3.9
1855,200,6750,Data_Center,10000000,2993450.0,2919786,29.2,50170,50.0,0,0,710963,2208823,59869,108000,209542,581,4154,5840,0.0,0.005,3.59,4.7,0.0,2993,4.0,1.0,5.5,10,8,3.7
1855,200,7833,Data_Center,10000000,3404990.0000000005,2937277,29.4,-2012,0.0,0,0,703692,2233585,68100,125328,238349,585,4154,5875,0.0,0.005,4.09,5.5,0.0,3405,4.0,10.0,5.5,10,8,3.5
1855,200,8916,Data_Center,10000000,3816530.0000000005,2927538,29.3,-58360,0.0,0,0,707854,2219684,76331,142656,267157,583,4154,5855,0.0,0.005,4.58,6.2,0.0,3817,4.0,10.0,5.4,10,8,3.3
1855,200,10000,Data_Center,10000000,4228450.0,2936763,29.4,-110726,0.0,0,0,709852,2226910,84569,160000,295992,584,4154,5874,0.0,0.005,5.07,7.0,0.0,4228,4.0,10.0,5.4,10,8,3.1
2733,5,250,Data_Center,10000000,616170.0,3279359,30.9,404153,1.5,186042,0,17687,3261672,12323,4000,43132,653,4671,6559,0.0,0.005,0.74,0.2,5.7,616,7.6,10.0,7.7,10,8,8.5
2733,5,1333,Data_Center,10000000,1027710.0000000001,3279692,32.2,368602,2.8,51329,0,17872,3261820,20554,21328,71940,653,4671,6559,0.0,0.005,1.23,0.9,1.6,1028,7.6,8.9,7.0,10,8,8.3
2733,5,2416,Data_Center,10000000,1439250.0,3293954,32.8,325215,4.4,3220,0,17729,3276225,28785,38656,100748,655,4671,6588,0.0,0.005,1.73,1.7,0.1,1439,7.6,5.7,6.6,10,8,8.1
