num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
6244,26,6750,Industrial_Facility,5000000,3761240.0,7565944,94.9,407308,9.2,2193982,540896,92885,7473060,75225,108000,263287,1506,10745,15132,7.1,0.005,4.51,9.5,29.0,3761,6.0,2.7,6.4,10,8,5.0
6244,26,7833,Industrial_Facility,5000000,4172780.0,7550217,98.1,375050,11.1,2049637,495760,92316,7457901,83456,125328,292095,1502,10745,15100,6.6,0.005,5.01,11.0,27.1,4173,6.0,2.3,6.3,10,8,4.8
6244,26,8916,Industrial_Facility,5000000,4584320.0,7578649,98.7,326133,14.1,2030181,507343,92775,7485874,91686,142656,320902,1508,10745,15157,6.7,0.005,5.5,12.5,26.8,4584,6.0,1.8,6.2,10,8,4.6
6244,26,10000,Industrial_Facility,5000000,4996240.0,7564777,99.0,273563,18.3,2001850,504597,92636,7472141,99925,160000,349737,1505,10745,15130,6.7,0.005,6.0,14.0,26.5,4996,6.0,1.4,6.1,10,8,4.4
6244,48,250,Industrial_Facility,5000000,1299600.0,7627722,62.0,580192,2.2,3776829,751541,172033,7455689,25992,4000,90972,1518,10855,15255,9.9,0.005,1.56,0.4,49.5,1300,5.4,10.0,7.8,10,8,5.9
6244,48,1333,Industrial_Facility,5000000,1711140.0,7659150,68.4,573431,3.0,3476082,746826,170508,7488642,34223,21328,119780,1524,10855,15318,9.8,0.005,2.05,1.9,45.4,1711,5.4,8.3,7.4,10,8,5.7
6244,48,2416,Industrial_Facility,5000000,2122680.0,7673324,74.6,544786,3.9,3183001,725367,170579,7502744,42454,38656,148588,1527,10855,15347,9.5,0.005,2.55,3.4,41.5,2123,5.4,6.4,7.1,10,8,5.4
6244,48,3500,Industrial_Facility,5000000,2534600.0,7673817,80.9,510950,5.0,2893448,682181,169343,7504474,50692,56000,177422,1527,10855,15348,8.9,0.005,3.04,4.9,37.7,2535,5.4,5.0,6.9,10,8,5.2
6244,48,4583,Industrial_Facility,5000000,2946140.0,7653783,86.4,474456,6.2,2643149,623554,169348,7484434,58923,73328,206230,1523,10855,15308,8.1,0.005,3.54,6.4,34.5,2946,5.4,4.0,6.7,10,8,5.0
6244,48,5666,Industrial_Facility,5000000,3357680.0,7695576,91.1,441557,7.6,2467263,591634,170005,7525571,67154,90656,235038,1531,10855,15391,7.7,0.005,4.03,7.9,32.1,3358,5.4,3.3,6.5,10,8,4.8
6244,48,6750,Industrial_Facility,5000000,3769600.0,7610778,95.5,413839,9.1,2228584,521444,171655,7439123,75392,108000,263872,1515,10855,15222,6.9,0.005,4.52,9.5,29.3,3770,5.4,2.7,6.4,10,8,4.6
6244,48,7833,Industrial_Facility,5000000,4181140.0,7652086,98.6,382071,10.9,2104760,516827,170455,7481631,83623,125328,292680,1523,10855,15304,6.8,0.005,5.02,11.0,27.5,4181,5.4,2.3,6.3,10,8,4.4
6244,48,8916,Industrial_Facility,5000000,4592680.0,7639339,98.9,330206,13.9,2079938,510420,170926,7468413,91854,142656,321488,1520,10855,15279,6.7,0.005,5.51,12.5,27.2,4593,5.4,1.8,6.2,10,8,4.1
6244,48,10000,Industrial_Facility,5000000,5004600.0,7683533,99.4,279801,17.9,2073445,534513,172400,7511132,100092,160000,350322,1529,10855,15367,7.0,0.005,6.01,14.0,27.0,5005,5.4,1.4,6.1,10,8,3.9
6244,70,250,Industrial_Facility,5000000,1307960.0,7713490,62.9,587798,2.2,3805960,759685,249446,7464043,26159,4000,91557,1535,10965,15427,9.8,0.005,1.57,0.4,49.3,1308,5.1,10.0,7.8,10,8,5.4
6244,70,1333,Industrial_Facility,5000000,1719500.0,7696165,69.3,579564,3.0,3481015,731076,248970,7447195,34390,21328,120365,1532,10965,15392,9.5,0.005,2.06,1.9,45.2,1720,5.1,8.3,7.4,10,8,5.2
6244,70,2416,Industrial_Facility,5000000,2131040.0,7720423,75.7,551901,3.9,3196312,705613,249472,7470951,42621,38656,149173,1536,10965,15441,9.1,0.005,2.56,3.4,41.4,2131,5.1,6.4,7.1,10,8,5.0
6244,70,3500,Industrial_Facility,5000000,2542960.0,7703363,81.9,516689,4.9,2900721,657848,249641,7453722,50859,56000,178007,1533,10965,15407,8.5,0.005,3.05,4.9,37.7,2543,5.1,5.1,6.9,10,8,4.8
6244,70,4583,Industrial_Facility,5000000,2954500.0,7736215,87.1,480594,6.1,2675483,635806,247364,7488851,59090,73328,206815,1540,10965,15472,8.2,0.005,3.55,6.4,34.6,2954,5.1,4.1,6.7,10,8,4.6
6244,70,5666,Industrial_Facility,5000000,3366040.0,7745931,91.8,447128,7.5,2479447,594591,248976,7496955,67321,90656,235623,1541,10965,15492,7.7,0.005,4.04,7.9,32.0,3366,5.1,3.3,6.5,10,8,4.3
6244,70,6750,Industrial_Facility,5000000,3777960.0,7710787,96.0,420503,9.0,2272048,547581,250488,7460299,75559,108000,264457,1534,10965,15422,7.1,0.005,4.53,9.5,29.5,3778,5.1,2.8,6.4,10,8,4.1
6244,70,7833,Industrial_Facility,5000000,4189500.0,7738263,98.8,386459,10.8,2174650,524913,245554,7492709,83790,125328,293265,1540,10965,15477,6.8,0.005,5.03,11.0,28.1,4190,5.1,2.3,6.3,10,8,3.9
6244,70,8916,Industrial_Facility,5000000,4601040.0,7725602,99.1,334403,13.8,2141790,525988,247736,7477866,92021,142656,322073,1537,10965,15451,6.8,0.005,5.52,12.5,27.7,4601,5.1,1.8,6.2,10,8,3.7
6244,70,10000,Industrial_Facility,5000000,5012960.0,7714303,99.4,282016,17.8,2121902,517323,250623,7463681,100259,160000,350907,1535,10965,15429,6.7,0.005,6.02,14.0,27.5,5013,5.1,1.4,6.1,10,8,3.5
6244,91,250,Industrial_Facility,5000000,1315940.0,7781844,63.7,594493,2.2,3848031,747101,325056,7456788,26319,4000,92116,1549,11070,15564,9.6,0.005,1.58,0.4,49.4,1316,4.8,10.0,7.8,10,8,5.0
6244,91,1333,Industrial_Facility,5000000,1727480.0,7811915,70.2,587609,2.9,3536353,747526,322502,7489414,34550,21328,120924,1555,11070,15624,9.6,0.005,2.07,1.9,45.3,1727,4.8,8.6,7.4,10,8,4.8
6244,91,2416,Industrial_Facility,5000000,2139020.0,7795550,76.5,556845,3.8,3220497,716642,324557,7470992,42780,38656,149731,1551,11070,15591,9.2,0.005,2.57,3.4,41.3,2139,4.8,6.6,7.1,10,8,4.6
6244,91,3500,Industrial_Facility,5000000,2550940.0,7806547,82.6,522168,4.9,2938659,685900,324459,7482088,51019,56000,178566,1554,11070,15613,8.8,0.005,3.06,4.9,37.6,2551,4.8,5.1,6.9,10,8,4.4
6244,91,4583,Industrial_Facility,5000000,2962480.0,7834582,87.9,487976,6.1,2725710,647416,321052,7513530,59250,73328,207374,1559,11070,15669,8.3,0.005,3.55,6.4,34.8,2962,4.8,4.1,6.7,10,8,4.1
6244,91,5666,Industrial_Facility,5000000,3374020.0,7815342,92.5,454748,7.4,2528969,583283,328930,7486412,67480,90656,236181,1555,11070,15631,7.5,0.005,4.05,7.9,32.4,3374,4.8,3.4,6.5,10,8,3.9
6244,91,6750,Industrial_Facility,5000000,3785940.0,7837617,96.6,428336,8.8,2350057,568413,323257,7514361,75719,108000,265016,1560,11070,15675,7.3,0.005,4.54,9.5,30.0,3786,4.8,2.8,6.4,10,8,3.7
6244,91,7833,Industrial_Facility,5000000,4197480.0,7775891,99.0,389008,10.8,2196681,529222,321282,7454609,83950,125328,293824,1547,11070,15552,6.8,0.005,5.04,11.0,28.2,4197,4.8,2.3,6.3,10,8,3.5
6244,91,8916,Industrial_Facility,5000000,4609020.0,7809583,99.0,337008,13.7,2219438,536671,323759,7485824,92180,142656,322631,1554,11070,15619,6.9,0.005,5.53,12.5,28.4,4609,4.8,1.8,6.2,10,8,3.3
6244,91,10000,Industrial_Facility,5000000,5020940.0,7793481,99.5,284560,17.6,2176018,540218,321444,7472037,100419,160000,351466,1551,11070,15587,6.9,0.005,6.03,14.0,27.9,5021,4.8,1.4,6.1,10,8,3.1
6244,113,250,Industrial_Facility,5000000,1324300.0,7886625,64.8,604474,2.2,3905964,741755,404049,7482576,26486,4000,92701,1569,11180,15773,9.4,0.005,1.59,0.4,49.5,1324,4.6,10.0,7.7,10,8,4.6
6244,113,1333,Industrial_Facility,5000000,1735840.0,7878135,71.1,593475,2.9,3562694,743296,403472,7474663,34717,21328,121509,1568,11180,15756,9.4,0.005,2.08,1.9,45.2,1736,4.6,8.6,7.3,10,8,4.4
6244,113,2416,Industrial_Facility,5000000,2147380.0,7908958,77.4,564354,3.8,3271396,730485,404788,7504169,42948,38656,150317,1574,11180,15818,9.2,0.005,2.58,3.4,41.4,2147,4.6,6.6,7.1,10,8,4.1
6244,113,3500,Industrial_Facility,5000000,2559300.0,7888322,83.4,528371,4.8,2968977,696466,398427,7489896,51186,56000,179151,1570,11180,15777,8.8,0.005,3.07,4.9,37.6,2559,4.6,5.2,6.8,10,8,3.9
6244,113,4583,Industrial_Facility,5000000,2970840.0,7873650,88.6,492941,6.0,2754123,624548,399480,7474170,59417,73328,207959,1567,11180,15747,7.9,0.005,3.57,6.4,35.0,2971,4.6,4.2,6.7,10,8,3.7
6244,113,5666,Industrial_Facility,5000000,3382380.0,7823866,93.1,459012,7.4,2513955,576743,401754,7422112,67648,90656,236767,1557,11180,15648,7.4,0.005,4.06,7.9,32.1,3382,4.6,3.4,6.5,10,8,3.5
6244,113,6750,Industrial_Facility,5000000,3794300.0,7890500,97.1,434053,8.7,2377041,568375,405495,7485005,75886,108000,265601,1570,11180,15781,7.2,0.005,4.55,9.5,30.1,3794,4.6,2.9,6.4,10,8,3.3
6244,113,7833,Industrial_Facility,5000000,4205840.0,7861632,99.1,393008,10.7,2262578,545422,400549,7461083,84117,125328,294409,1564,11180,15723,6.9,0.005,5.05,11.0,28.8,4206,4.6,2.3,6.3,10,8,3.1
6244,113,8916,Industrial_Facility,5000000,4617380.0,7911528,99.5,343657,13.4,2272435,563426,405171,7506357,92348,142656,323217,1574,11180,15823,7.1,0.005,5.54,12.5,28.7,4617,4.6,1.9,6.2,10,8,2.8
6244,113,10000,Industrial_Facility,5000000,5029300.0,7879275,99.6,289197,17.4,2252220,543985,403673,7475601,100586,160000,352051,1568,11180,15759,6.9,0.005,6.04,14.0,28.6,5029,4.6,1.4,6.1,10,8,2.6
6244,135,250,Industrial_Facility,5000000,1332660.0,7975978,65.6,610841,2.2,3927539,765846,482959,7493018,26653,4000,93286,1587,11290,15952,9.6,0.005,1.6,0.4,49.2,1333,4.4,10.0,7.7,10,8,4.1
6244,135,1333,Industrial_Facility,5000000,1744200.0,7977517,72.0,601220,2.9,3613469,747629,479549,7497968,34884,21328,122094,1588,11290,15955,9.4,0.005,2.09,1.9,45.3,1744,4.4,8.6,7.3,10,8,3.9
6244,135,2416,Industrial_Facility,5000000,2155740.0,7955561,78.3,569763,3.8,3287733,717917,474574,7480987,43115,38656,150902,1583,11290,15911,9.0,0.005,2.59,3.4,41.3,2156,4.4,6.6,7.0,10,8,3.7
6244,135,3500,Industrial_Facility,5000000,2567660.0,7987934,84.1,534484,4.8,3037520,692903,481051,7506884,51353,56000,179736,1590,11290,15976,8.7,0.005,3.08,4.9,38.0,2568,4.4,5.2,6.8,10,8,3.5
6244,135,4583,Industrial_Facility,5000000,2979200.0,7908229,89.3,496996,6.0,2760861,617830,481293,7426936,59584,73328,208544,1574,11290,15816,7.8,0.005,3.58,6.4,34.9,2979,4.4,4.2,6.6,10,8,3.3
6244,135,5666,Industrial_Facility,5000000,3390740.0,7968232,93.9,470021,7.2,2606374,591320,484217,7484015,67815,90656,237352,1586,11290,15936,7.4,0.005,4.07,7.9,32.7,3391,4.4,3.5,6.5,10,8,3.0
6244,135,6750,Industrial_Facility,5000000,3802660.0,7954622,97.7,440971,8.6,2423020,557645,481414,7473208,76053,108000,266186,1583,11290,15909,7.0,0.005,4.56,9.5,30.5,3803,4.4,2.9,6.4,10,8,2.8
6244,135,7833,Industrial_Facility,5000000,4214200.0,7959350,99.2,396663,10.6,2328386,573546,476833,7482517,84284,125328,294994,1584,11290,15919,7.2,0.005,5.06,11.0,29.3,4214,4.4,2.4,6.3,10,8,2.6
6244,135,8916,Industrial_Facility,5000000,4625740.0,7983271,99.5,346192,13.4,2332277,575441,482174,7501097,92515,142656,323802,1589,11290,15967,7.2,0.005,5.55,12.5,29.2,4626,4.4,1.9,6.2,10,8,2.4
6244,135,10000,Industrial_Facility,5000000,5037660.0,7950494,99.7,291366,17.3,2290901,574862,485533,7464961,100753,160000,352636,1582,11290,15901,7.2,0.005,6.05,14.0,28.8,5038,4.4,1.4,6.1,10,8,2.2
6244,156,250,Industrial_Facility,5000000,1340640.0,8052512,66.5,618314,2.2,3969568,757284,555337,7497175,26813,4000,93845,1602,11395,16105,9.4,0.005,1.61,0.4,49.3,1341,4.3,10.0,7.7,10,8,3.7
6244,156,1333,Industrial_Facility,5000000,1752180.0,8072007,72.9,608703,2.9,3642629,764208,559459,7512547,35044,21328,122653,1606,11395,16144,9.5,0.005,2.1,1.9,45.1,1752,4.3,8.6,7.3,10,8,3.5
6244,156,2416,Industrial_Facility,5000000,2163720.0,8075729,79.3,578219,3.7,3348187,729621,555879,7519850,43274,38656,151460,1607,11395,16151,9.0,0.005,2.6,3.4,41.5,2164,4.3,6.8,7.0,10,8,3.3
6244,156,3500,Industrial_Facility,5000000,2575640.0,8051605,85.0,540900,4.8,3059882,690898,553841,7497763,51513,56000,180295,1602,11395,16103,8.6,0.005,3.09,4.9,38.0,2576,4.3,5.2,6.8,10,8,3.1
6244,156,4583,Industrial_Facility,5000000,2987180.0,8050614,89.9,504667,5.9,2838044,650825,558113,7492501,59744,73328,209103,1602,11395,16101,8.1,0.005,3.58,6.4,35.3,2987,4.3,4.2,6.6,10,8,2.8
6244,156,5666,Industrial_Facility,5000000,3398720.0,8032847,94.5,476033,7.1,2637351,597714,556004,7476842,67974,90656,237910,1599,11395,16066,7.4,0.005,4.08,7.9,32.8,3399,4.3,3.5,6.5,10,8,2.6
6244,156,6750,Industrial_Facility,5000000,3810640.0,8041827,98.0,445575,8.6,2469347,583117,549760,7492067,76213,108000,266745,1600,11395,16084,7.3,0.005,4.57,9.5,30.7,3811,4.3,2.9,6.4,10,8,2.4
6244,156,7833,Industrial_Facility,5000000,4222180.0,8021235,99.5,400990,10.5,2379241,574020,555704,7465531,84444,125328,295553,1596,11395,16042,7.2,0.005,5.07,11.0,29.7,4222,4.3,2.4,6.3,10,8,2.2
6244,156,8916,Industrial_Facility,5000000,4633720.0,8044078,99.6,349017,13.3,2383121,582758,560312,7483766,92674,142656,324360,1601,11395,16088,7.2,0.005,5.56,12.5,29.6,4634,4.3,1.9,6.2,10,8,2.0
6244,156,10000,Industrial_Facility,5000000,5045640.0,8029718,99.7,294945,17.1,2372320,574170,548224,7481495,100913,160000,353195,1598,11395,16059,7.2,0.005,6.05,14.0,29.5,5046,4.3,1.5,6.1,10,8,1.8
6244,178,250,Industrial_Facility,5000000,1349000.0,8130195,67.5,626048,2.2,3992995,761192,638584,7491611,26980,4000,94430,1618,11505,16260,9.4,0.005,1.62,0.4,49.1,1349,4.1,10.0,7.6,10,8,3.3
6244,178,1333,Industrial_Facility,5000000,1760540.0,8111535,73.8,613771,2.9,3652475,751188,636498,7475037,35211,21328,123238,1614,11505,16223,9.3,0.005,2.11,1.9,45.0,1761,4.1,8.6,7.3,10,8,3.1
6244,178,2416,Industrial_Facility,5000000,2172080.0,8128638,80.0,582760,3.7,3370627,720777,631299,7497339,43442,38656,152046,1618,11505,16257,8.9,0.005,2.61,3.4,41.5,2172,4.1,6.8,7.0,10,8,2.8
6244,178,3500,Industrial_Facility,5000000,2584000.0,8128062,85.7,546221,4.7,3096891,694756,637496,7490567,51680,56000,180880,1617,11505,16256,8.5,0.005,3.1,4.9,38.1,2584,4.1,5.3,6.8,10,8,2.6
6244,178,4583,Industrial_Facility,5000000,2995540.0,8101588,90.7,510581,5.9,2860492,644062,635838,7465749,59911,73328,209688,1612,11505,16203,7.9,0.005,3.59,6.4,35.3,2996,4.1,4.2,6.6,10,8,2.4
6244,178,5666,Industrial_Facility,5000000,3407080.0,8116236,95.0,482546,7.1,2686594,605234,635911,7480324,68142,90656,238496,1615,11505,16232,7.5,0.005,4.09,7.9,33.1,3407,4.1,3.5,6.5,10,8,2.2
6244,178,6750,Industrial_Facility,5000000,3819000.0,8111777,98.2,449200,8.5,2520134,593867,632019,7479758,76380,108000,267330,1614,11505,16224,7.3,0.005,4.58,9.5,31.1,3819,4.1,2.9,6.3,10,8,2.0
6244,178,7833,Industrial_Facility,5000000,4230540.0,8153083,99.6,406794,10.4,2486603,594644,638931,7514151,84611,125328,296138,1622,11505,16306,7.3,0.005,5.08,11.0,30.5,4231,4.1,2.4,6.2,10,8,1.8
6244,178,8916,Industrial_Facility,5000000,4642080.0,8088943,99.6,350191,13.3,2433338,581293,637894,7451049,92842,142656,324946,1610,11505,16178,7.2,0.005,5.57,12.5,30.1,4642,4.1,1.9,6.2,10,8,1.5
6244,178,10000,Industrial_Facility,5000000,5054000.0,8102985,99.8,298100,17.0,2439837,578860,629014,7473971,101080,160000,353780,1612,11505,16206,7.1,0.005,6.06,14.0,30.1,5054,4.1,1.5,6.1,10,8,1.3
6244,200,250,Industrial_Facility,5000000,1357360.0,8168505,68.3,631223,2.2,3987494,763896,712422,7456083,27147,4000,95015,1626,11615,16337,9.4,0.005,1.63,0.4,48.8,1357,4.0,10.0,7.6,10,8,2.8
6244,200,1333,Industrial_Facility,5000000,1768900.0,8194350,74.8,622028,2.8,3685489,749801,717113,7477237,35378,21328,123823,1631,11615,16389,9.2,0.005,2.12,1.9,45.0,1769,4.0,8.9,7.2,10,8,2.6
6244,200,2416,Industrial_Facility,5000000,2180440.0,8187883,80.9,588194,3.7,3396029,714606,707219,7480664,43609,38656,152631,1629,11615,16376,8.7,0.005,2.62,3.4,41.5,2180,4.0,6.8,7.0,10,8,2.4
6244,200,3500,Industrial_Facility,5000000,2592360.0,8177286,86.4,550986,4.7,3113501,691613,707358,7469929,51847,56000,181465,1627,11615,16355,8.5,0.005,3.11,4.9,38.1,2592,4.0,5.3,6.8,10,8,2.2
6244,200,4583,Industrial_Facility,5000000,3003900.0,8171772,91.2,516023,5.8,2907013,641797,710790,7460982,60078,73328,210273,1626,11615,16344,7.9,0.005,3.6,6.4,35.6,3004,4.0,4.3,6.6,10,8,2.0
6244,200,5666,Industrial_Facility,5000000,3415440.0,8168234,95.5,487453,7.0,2712315,607423,710321,7457914,68309,90656,239081,1625,11615,16336,7.4,0.005,4.1,7.9,33.2,3415,4.0,3.6,6.5,10,8,1.7
6244,200,6750,Industrial_Facility,5000000,3827360.0,8215781,98.6,456106,8.4,2594118,606313,720682,7495099,76547,108000,267915,1635,11615,16432,7.4,0.005,4.59,9.5,31.6,3827,4.0,3.0,6.3,10,8,1.5
6244,200,7833,Industrial_Facility,5000000,4238900.0,8215403,99.7,409668,10.3,2536401,606431,703760,7511643,84778,125328,296723,1635,11615,16431,7.4,0.005,5.09,11.0,30.9,4239,4.0,2.4,6.2,10,8,1.3
6244,200,8916,Industrial_Facility,5000000,4650440.0,8181129,99.7,354349,13.1,2505071,598009,709234,7471895,93009,142656,325531,1628,11615,16362,7.3,0.005,5.58,12.5,30.6,4650,4.0,1.9,6.2,10,8,1.1
6244,200,10000,Industrial_Facility,5000000,5062360.0,8190772,99.9,301411,16.8,2498117,604673,715642,7475130,101247,160000,354365,1630,11615,16382,7.4,0.005,6.07,14.0,30.5,5062,4.0,1.5,6.1,10,8,1.0
7122,5,250,Industrial_Facility,5000000,1450080.0,8530641,60.8,595544,2.4,4478670,1012603,17636,8513005,29002,4000,101506,1698,12132,17061,11.9,0.005,1.74,0.4,52.5,1450,7.6,10.0,7.9,10,8,6.3
7122,5,1333,Industrial_Facility,5000000,1861620.0,8538487,67.3,590355,3.2,4173082,984776,17683,8520804,37232,21328,130313,1699,12132,17077,11.5,0.005,2.23,1.9,48.9,1862,7.6,7.8,7.5,10,8,6.1
7122,5,2416,Industrial_Facility,5000000,2273160.0,8539778,73.5,561921,4.0,3861133,966680,17645,8522133,45463,38656,159121,1699,12132,17080,11.3,0.005,2.73,3.4,45.2,2273,7.6,6.2,7.2,10,8,5.9
7122,5,3500,Industrial_Facility,5000000,2685080.0,8573267,79.9,529609,5.1,3605797,920703,17574,8555692,53702,56000,187956,1706,12132,17147,10.7,0.005,3.22,4.9,42.1,2685,7.6,4.9,7.0,10,8,5.6
7122,5,4583,Industrial_Facility,5000000,3096620.0,8535422,85.5,492618,6.3,3340289,852714,17850,8517572,61932,73328,216763,1699,12132,17071,10.0,0.005,3.72,6.4,39.1,3097,7.6,4.0,6.8,10,8,5.4
7122,5,5666,Industrial_Facility,5000000,3508160.0,8565311,90.5,459097,7.6,3144180,817458,17908,8547403,70163,90656,245571,1704,12132,17131,9.5,0.005,4.21,7.9,36.7,3508,7.6,3.3,6.7,10,8,5.2
7122,5,6750,Industrial_Facility,5000000,3920080.0,8531675,95.1,432600,9.1,2923132,764387,17758,8513917,78402,108000,274406,1698,12132,17063,9.0,0.005,4.7,9.5,34.3,3920,7.6,2.7,6.5,10,8,5.0
7122,5,7833,Industrial_Facility,5000000,4331620.0,8565483,98.7,403428,10.7,2779941,748776,17934,8547549,86632,125328,303213,1705,12132,17131,8.7,0.005,5.2,11.0,32.5,4332,7.6,2.3,6.4,10,8,4.8
7122,5,8916,Industrial_Facility,5000000,4743160.0,8564369,99.9,358851,13.2,2734447,724396,17671,8546697,94863,142656,332021,1704,12132,17129,8.5,0.005,5.69,12.5,31.9,4743,7.6,1.9,6.3,10,8,4.6
7122,5,10000,Industrial_Facility,5000000,5155080.0,8564876,99.9,304721,16.9,2723100,731994,17693,8547183,103102,160000,360856,1704,12132,17130,8.5,0.005,6.19,14.0,31.8,5155,7.6,1.5,6.2,10,8,4.3
7122,26,250,Industrial_Facility,5000000,1458060.0,8611987,61.6,602922,2.4,4521895,1007022,92454,8519533,29161,4000,102064,1714,12237,17224,11.7,0.005,1.75,0.4,52.5,1458,6.0,10.0,7.9,10,8,5.9
7122,26,1333,Industrial_Facility,5000000,1869600.0,8646926,68.1,598517,3.1,4238950,983972,92812,8554114,37392,21328,130872,1721,12237,17294,11.4,0.005,2.24,1.9,49.0,1870,6.0,8.1,7.5,10,8,5.7
7122,26,2416,Industrial_Facility,5000000,2281140.0,8575609,74.4,566909,4.0,3880559,940477,92452,8483157,45623,38656,159680,1707,12237,17151,11.0,0.005,2.74,3.4,45.3,2281,6.0,6.2,7.2,10,8,5.4
7122,26,3500,Industrial_Facility,5000000,2693060.0,8609692,80.7,534068,5.0,3601929,917677,92391,8517301,53861,56000,188514,1713,12237,17219,10.7,0.005,3.23,4.9,41.8,2693,6.0,5.0,7.0,10,8,5.2
7122,26,4583,Industrial_Facility,5000000,3104600.0,8626644,86.2,497332,6.2,3362518,886404,91255,8535390,62092,73328,217322,1717,12237,17253,10.3,0.005,3.73,6.4,39.0,3105,6.0,4.0,6.8,10,8,5.0
7122,26,5666,Industrial_Facility,5000000,3516140.0,8648741,91.1,464178,7.6,3170505,843782,93286,8555454,70323,90656,246130,1721,12237,17297,9.8,0.005,4.22,7.9,36.7,3516,6.0,3.3,6.7,10,8,4.8
7122,26,6750,Industrial_Facility,5000000,3928060.0,8608728,95.6,439156,8.9,2982615,758454,92145,8516583,78561,108000,274964,1713,12237,17217,8.8,0.005,4.71,9.5,34.6,3928,6.0,2.8,6.5,10,8,4.6
7122,26,7833,Industrial_Facility,5000000,4339600.0,8655867,99.1,409292,10.6,2837249,760288,91703,8564163,86792,125328,303772,1723,12237,17312,8.8,0.005,5.21,11.0,32.8,4340,6.0,2.4,6.4,10,8,4.4
7122,26,8916,Industrial_Facility,5000000,4751140.0,8658413,99.9,361460,13.1,2798205,757020,92803,8565610,95023,142656,332580,1723,12237,17317,8.7,0.005,5.7,12.5,32.3,4751,6.0,1.9,6.3,10,8,4.1
7122,26,10000,Industrial_Facility,5000000,5163060.0,8657257,100.0,307805,16.8,2792098,756700,93270,8563987,103261,160000,361414,1723,12237,17315,8.7,0.005,6.2,14.0,32.3,5163,6.0,1.5,6.2,10,8,3.9
7122,48,250,Industrial_Facility,5000000,1466420.0,8721119,62.6,612142,2.4,4566833,1021953,170615,8550504,29328,4000,102649,1736,12347,17442,11.7,0.005,1.76,0.4,52.4,1466,5.4,10.0,7.8,10,8,5.4
7122,48,1333,Industrial_Facility,5000000,1877960.0,8681476,69.0,602681,3.1,4222879,988679,172183,8509293,37559,21328,131457,1728,12347,17363,11.4,0.005,2.25,1.9,48.6,1878,5.4,8.1,7.5,10,8,5.2
7122,48,2416,Industrial_Facility,5000000,2289500.0,8679085,75.3,573521,4.0,3907829,968866,170765,8508320,45790,38656,160265,1727,12347,17358,11.2,0.005,2.75,3.4,45.0,2290,5.4,6.2,7.2,10,8,5.0
7122,48,3500,Industrial_Facility,5000000,2701420.0,8727447,81.6,542035,5.0,3679597,917825,168982,8558465,54028,56000,189099,1737,12347,17455,10.5,0.005,3.24,4.9,42.2,2701,5.4,5.0,7.0,10,8,4.8
7122,48,4583,Industrial_Facility,5000000,3112960.0,8722100,87.0,504352,6.2,3416904,889029,170335,8551765,62259,73328,217907,1736,12347,17444,10.2,0.005,3.74,6.4,39.2,3113,5.4,4.0,6.8,10,8,4.6
7122,48,5666,Industrial_Facility,5000000,3524500.0,8683312,91.7,469030,7.5,3193416,823150,171475,8511836,70490,90656,246715,1728,12347,17367,9.5,0.005,4.23,7.9,36.8,3524,5.4,3.3,6.6,10,8,4.3
7122,48,6750,Industrial_Facility,5000000,3936420.0,8664406,96.1,443609,8.9,2994824,775953,172031,8492375,78728,108000,275549,1724,12347,17329,9.0,0.005,4.72,9.5,34.6,3936,5.4,2.8,6.5,10,8,4.1
7122,48,7833,Industrial_Facility,5000000,4347960.0,8668011,99.3,411434,10.6,2858466,744029,170901,8497110,86959,125328,304357,1725,12347,17336,8.6,0.005,5.22,11.0,33.0,4348,5.4,2.4,6.4,10,8,3.9
7122,48,8916,Industrial_Facility,5000000,4759500.0,8705830,99.9,362819,13.1,2832541,770328,170838,8534991,95190,142656,333165,1732,12347,17412,8.8,0.005,5.71,12.5,32.5,4760,5.4,1.9,6.3,10,8,3.7
7122,48,10000,Industrial_Facility,5000000,5171420.0,8714377,100.0,309978,16.7,2851367,756389,169688,8544689,103428,160000,361999,1734,12347,17429,8.7,0.005,6.21,14.0,32.7,5171,5.4,1.5,6.2,10,8,3.5
7122,70,250,Industrial_Facility,5000000,1474780.0,8800138,63.5,620231,2.4,4609213,1012837,248666,8551472,29496,4000,103235,1751,12457,17600,11.5,0.005,1.77,0.4,52.4,1475,5.1,10.0,7.8,10,8,5.0
7122,70,1333,Industrial_Facility,5000000,1886320.0,8745333,69.9,608799,3.1,4249258,982743,245315,8500018,37726,21328,132042,1740,12457,17491,11.2,0.005,2.26,1.9,48.6,1886,5.1,8.1,7.5,10,8,4.8
