num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
977,178,2416,Data_Center,10000000,1171350.0,1803251,18.0,124104,9.4,0,0,632882,1170369,19728,38656,81995,359,2551,3607,0.0,0.005,1.41,1.7,0.0,1171,4.1,2.7,5.6,10,8,5.5
977,178,3500,Data_Center,10000000,1583270.0,1805410,18.1,71172,22.2,0,0,633845,1171565,26666,56000,110829,359,2551,3611,0.0,0.005,1.9,2.5,0.0,1583,4.1,1.1,5.5,10,8,5.3
977,178,4583,Data_Center,10000000,1994810.0,1798699,18.0,17374,50.0,0,0,627096,1171603,33597,73328,139637,358,2551,3597,0.0,0.005,2.39,3.2,0.0,1995,4.1,1.0,5.4,10,8,5.0
977,178,5666,Data_Center,10000000,2406350.0,1811948,18.1,-33909,50.0,0,0,638472,1173476,40528,90656,168445,361,2551,3624,0.0,0.005,2.89,4.0,0.0,2406,4.1,1.0,5.3,10,8,4.8
977,178,6750,Data_Center,10000000,2818270.0,1809298,18.1,-87470,50.0,0,0,634992,1174306,47466,108000,197279,360,2551,3619,0.0,0.005,3.38,4.7,0.0,2818,4.1,1.0,5.3,10,8,4.6
977,178,7833,Data_Center,10000000,3229810.0,1807327,18.1,-140413,50.0,0,0,635415,1171912,54397,125328,226087,360,2551,3615,0.0,0.005,3.88,5.5,0.0,3230,4.1,1.0,5.2,10,8,4.4
977,178,8916,Data_Center,10000000,3641350.0,1794861,18.0,-195256,50.0,0,0,623379,1171481,61328,142656,254895,357,2551,3590,0.0,0.005,4.37,6.2,0.0,3641,4.1,1.0,5.2,10,8,4.2
977,178,10000,Data_Center,10000000,4053270.0,1808762,18.1,-246551,50.0,0,0,640478,1168284,68266,160000,283729,360,2551,3618,0.0,0.005,4.86,7.0,0.0,4053,4.1,1.0,5.2,10,8,4.0
977,200,250,Data_Center,10000000,356630.0,1875957,18.8,240103,1.5,0,0,706214,1169743,6006,4000,24964,373,2661,3752,0.0,0.005,0.43,0.2,0.0,357,4.0,10.0,6.3,10,8,5.5
977,200,1333,Data_Center,10000000,768170.0,1885737,18.9,188666,4.1,0,0,718914,1166823,12938,21328,53772,375,2661,3771,0.0,0.005,0.92,0.9,0.0,768,4.0,6.1,5.8,10,8,5.2
977,200,2416,Data_Center,10000000,1179710.0,1877413,18.8,134346,8.8,0,0,711717,1165696,19869,38656,82580,374,2661,3755,0.0,0.005,1.42,1.7,0.0,1180,4.0,2.8,5.6,10,8,5.0
977,200,3500,Data_Center,10000000,1591630.0,1875849,18.8,80932,19.7,0,0,707123,1168726,26806,56000,111414,373,2661,3752,0.0,0.005,1.91,2.5,0.0,1592,4.0,1.3,5.4,10,8,4.8
977,200,4583,Data_Center,10000000,2003170.0,1892796,18.9,30788,50.0,0,0,717202,1175595,33738,73328,140222,377,2661,3786,0.0,0.005,2.4,3.2,0.0,2003,4.0,1.0,5.4,10,8,4.6
977,200,5666,Data_Center,10000000,2414710.0,1884051,18.9,-23756,50.0,0,0,714520,1169531,40669,90656,169030,375,2661,3768,0.0,0.005,2.9,4.0,0.0,2415,4.0,1.0,5.3,10,8,4.4
977,200,6750,Data_Center,10000000,2826630.0,1888061,18.9,-76460,50.0,0,0,712653,1175408,47606,108000,197864,376,2661,3776,0.0,0.005,3.39,4.7,0.0,2827,4.0,1.0,5.3,10,8,4.2
977,200,7833,Data_Center,10000000,3238170.0,1879062,18.8,-130847,50.0,0,0,709854,1169207,54538,125328,226672,374,2661,3758,0.0,0.005,3.89,5.5,0.0,3238,4.0,1.0,5.2,10,8,3.9
977,200,8916,Data_Center,10000000,3649710.0,1884184,18.9,-182882,50.0,0,0,713786,1170398,61469,142656,255480,375,2661,3768,0.0,0.005,4.38,6.2,0.0,3650,4.0,1.0,5.2,10,8,3.7
977,200,10000,Data_Center,10000000,4061630.0,1888243,18.9,-235409,50.0,0,0,715695,1172548,68406,160000,284314,376,2661,3776,0.0,0.005,4.87,7.0,0.0,4062,4.0,1.0,5.2,10,8,3.5
1855,5,250,Data_Center,10000000,449350.0,2237397,22.4,282583,1.6,0,0,17764,2219633,7568,4000,31455,445,3178,4475,0.0,0.005,0.54,0.2,0.0,449,7.6,10.0,7.6,10,8,8.9
1855,5,1333,Data_Center,10000000,860890.0,2245697,22.5,230765,3.7,0,0,17691,2228006,14499,21328,60262,447,3178,4491,0.0,0.005,1.03,0.9,0.0,861,7.6,6.8,6.7,10,8,8.7
1855,5,2416,Data_Center,10000000,1272430.0,2232129,22.3,176052,7.2,0,0,17764,2214365,21430,38656,89070,444,3178,4464,0.0,0.005,1.53,1.7,0.0,1272,7.6,3.5,6.3,10,8,8.5
1855,5,3500,Data_Center,10000000,1684350.0,2235528,22.4,123134,13.7,0,0,17836,2217691,28368,56000,117905,445,3178,4471,0.0,0.005,2.02,2.5,0.0,1684,7.6,1.8,6.0,10,8,8.3
1855,5,4583,Data_Center,10000000,2095890.0,2245287,22.5,71156,29.5,0,0,17777,2227510,35299,73328,146712,447,3178,4491,0.0,0.005,2.52,3.2,0.0,2096,7.6,1.0,5.9,10,8,8.1
1855,5,5666,Data_Center,10000000,2507430.0,2245941,22.5,18320,50.0,0,0,17858,2228084,42230,90656,175520,447,3178,4492,0.0,0.005,3.01,4.0,0.0,2507,7.6,1.0,5.7,10,8,7.8
1855,5,6750,Data_Center,10000000,2919350.0,2235341,22.4,-36164,50.0,0,0,17624,2217717,49168,108000,204355,445,3178,4471,0.0,0.005,3.5,4.7,0.0,2919,7.6,1.0,5.6,10,8,7.6
1855,5,7833,Data_Center,10000000,3330890.0,2224073,22.3,-90469,50.0,0,0,17766,2206307,56099,125328,233162,443,3178,4448,0.0,0.005,4.0,5.5,0.0,3331,7.6,1.0,5.6,10,8,7.4
1855,5,8916,Data_Center,10000000,3742430.0,2232295,22.3,-143530,50.0,0,0,17827,2214468,63030,142656,261970,444,3178,4465,0.0,0.005,4.49,6.2,0.0,3742,7.6,1.0,5.5,10,8,7.2
1855,5,10000,Data_Center,10000000,4154350.0,2232786,22.4,-195707,50.0,0,0,17873,2214913,69968,160000,290804,444,3178,4466,0.0,0.005,4.99,7.0,0.0,4154,7.6,1.0,5.5,10,8,7.0
1855,26,250,Data_Center,10000000,457330.0,2307276,23.1,291802,1.6,0,0,92939,2214336,7702,4000,32013,459,3284,4615,0.0,0.005,0.55,0.2,0.0,457,6.0,10.0,7.5,10,8,8.5
1855,26,1333,Data_Center,10000000,868870.0,2318657,23.2,240673,3.6,0,0,92908,2225749,14634,21328,60821,461,3284,4637,0.0,0.005,1.04,0.9,0.0,869,6.0,6.9,6.7,10,8,8.3
1855,26,2416,Data_Center,10000000,1280410.0,2309172,23.1,186314,6.9,0,0,91163,2218009,21565,38656,89629,460,3284,4618,0.0,0.005,1.54,1.7,0.0,1280,6.0,3.6,6.3,10,8,8.1
1855,26,3500,Data_Center,10000000,1692330.0,2318336,23.2,134805,12.6,0,0,92054,2226282,28502,56000,118463,461,3284,4637,0.0,0.005,2.03,2.5,0.0,1692,6.0,2.0,6.0,10,8,7.9
1855,26,4583,Data_Center,10000000,2103870.0,2310193,23.1,79973,26.3,0,0,92261,2217933,35434,73328,147271,460,3284,4620,0.0,0.005,2.52,3.2,0.0,2104,6.0,1.0,5.8,10,8,7.6
1855,26,5666,Data_Center,10000000,2515410.0,2312454,23.1,27723,50.0,0,0,92273,2220181,42365,90656,176079,460,3284,4625,0.0,0.005,3.02,4.0,0.0,2515,6.0,1.0,5.7,10,8,7.4
1855,26,6750,Data_Center,10000000,2927330.0,2321110,23.2,-24150,50.0,0,0,92536,2228573,49302,108000,204913,462,3284,4642,0.0,0.005,3.51,4.7,0.0,2927,6.0,1.0,5.6,10,8,7.2
1855,26,7833,Data_Center,10000000,3338870.0,2315587,23.2,-78020,50.0,0,0,92875,2222712,56234,125328,233721,461,3284,4631,0.0,0.005,4.01,5.5,0.0,3339,6.0,1.0,5.6,10,8,7.0
1855,26,8916,Data_Center,10000000,3750410.0,2302138,23.0,-133043,50.0,0,0,91392,2210746,63165,142656,262529,458,3284,4604,0.0,0.005,4.5,6.2,0.0,3750,6.0,1.0,5.5,10,8,6.8
1855,26,10000,Data_Center,10000000,4162330.0,2320389,23.2,-183083,50.0,0,0,93162,2227228,70102,160000,291363,462,3284,4641,0.0,0.005,4.99,7.0,0.0,4162,6.0,1.0,5.5,10,8,6.6
1855,48,250,Data_Center,10000000,465690.0,2393631,23.9,304421,1.5,1,0,170077,2223554,7843,4000,32598,476,3394,4787,0.0,0.005,0.56,0.2,0.0,466,5.4,10.0,7.4,10,8,8.1
1855,48,1333,Data_Center,10000000,877230.0,2403341,24.0,252290,3.5,0,0,172475,2230866,14774,21328,61406,478,3394,4807,0.0,0.005,1.05,0.9,0.0,877,5.4,7.1,6.6,10,8,7.8
1855,48,2416,Data_Center,10000000,1288770.0,2388274,23.9,197710,6.5,0,0,171515,2216759,21706,38656,90214,475,3394,4777,0.0,0.005,1.55,1.7,0.0,1289,5.4,3.8,6.2,10,8,7.6
1855,48,3500,Data_Center,10000000,1700690.0,2401165,24.0,146485,11.6,0,0,170597,2230568,28643,56000,119048,478,3394,4802,0.0,0.005,2.04,2.5,0.0,1701,5.4,2.2,6.0,10,8,7.4
1855,48,4583,Data_Center,10000000,2112230.0,2391603,23.9,91946,23.0,0,0,172552,2219052,35574,73328,147856,476,3394,4783,0.0,0.005,2.53,3.2,0.0,2112,5.4,1.1,5.8,10,8,7.2
1855,48,5666,Data_Center,10000000,2523770.0,2395298,24.0,38967,50.0,0,0,170544,2224753,42506,90656,176664,477,3394,4791,0.0,0.005,3.03,4.0,0.0,2524,5.4,1.0,5.7,10,8,7.0
1855,48,6750,Data_Center,10000000,2935690.0,2388484,23.9,-14512,50.0,0,0,170454,2218030,49443,108000,205498,475,3394,4777,0.0,0.005,3.52,4.7,0.0,2936,5.4,1.0,5.6,10,8,6.8
1855,48,7833,Data_Center,10000000,3347230.0,2392457,23.9,-67253,50.0,0,0,171523,2220934,56374,125328,234306,476,3394,4785,0.0,0.005,4.02,5.5,0.0,3347,5.4,1.0,5.5,10,8,6.5
1855,48,8916,Data_Center,10000000,3758770.0,2396320,24.0,-119332,50.0,0,0,172056,2224264,63306,142656,263114,477,3394,4793,0.0,0.005,4.51,6.2,0.0,3759,5.4,1.0,5.5,10,8,6.3
1855,48,10000,Data_Center,10000000,4170690.0,2388507,23.9,-174418,50.0,0,0,171897,2216610,70243,160000,291948,475,3394,4777,0.0,0.005,5.0,7.0,0.0,4171,5.4,1.0,5.4,10,8,6.1
1855,70,250,Data_Center,10000000,474050.0,2458856,24.6,313585,1.5,0,0,247311,2211545,7984,4000,33184,489,3504,4918,0.0,0.005,0.57,0.2,0.0,474,5.1,10.0,7.4,10,8,7.6
1855,70,1333,Data_Center,10000000,885590.0,2472040,24.7,262330,3.4,0,0,248738,2223301,14915,21328,61991,492,3504,4944,0.0,0.005,1.06,0.9,0.0,886,5.1,7.4,6.6,10,8,7.4
1855,70,2416,Data_Center,10000000,1297130.0,2469379,24.7,208864,6.2,0,0,249945,2219434,21846,38656,90799,491,3504,4939,0.0,0.005,1.56,1.7,0.0,1297,5.1,4.0,6.2,10,8,7.2
1855,70,3500,Data_Center,10000000,1709050.0,2474352,24.8,156430,10.9,0,0,254195,2220157,28784,56000,119634,492,3504,4949,0.0,0.005,2.05,2.5,0.0,1709,5.1,2.3,6.0,10,8,7.0
1855,70,4583,Data_Center,10000000,2120590.0,2481918,24.8,104247,20.3,0,0,250512,2231406,35715,73328,148441,494,3504,4964,0.0,0.005,2.54,3.2,0.0,2121,5.1,1.2,5.8,10,8,6.8
1855,70,5666,Data_Center,10000000,2532130.0,2464030,24.7,49562,50.0,0,0,247534,2216495,42646,90656,177249,490,3504,4928,0.0,0.005,3.04,4.0,0.0,2532,5.1,1.0,5.7,10,8,6.5
1855,70,6750,Data_Center,10000000,2944050.0,2461198,24.6,-4137,50.0,0,0,247857,2213341,49584,108000,206084,490,3504,4922,0.0,0.005,3.53,4.7,0.0,2944,5.1,1.0,5.6,10,8,6.3
1855,70,7833,Data_Center,10000000,3355590.0,2467498,24.7,-56029,50.0,0,0,249429,2218069,56515,125328,234891,491,3504,4935,0.0,0.005,4.03,5.5,0.0,3356,5.1,1.0,5.5,10,8,6.1
1855,70,8916,Data_Center,10000000,3767130.0,2474781,24.8,-109139,50.0,0,0,248879,2225902,63446,142656,263699,492,3504,4950,0.0,0.005,4.52,6.2,0.0,3767,5.1,1.0,5.5,10,8,5.9
1855,70,10000,Data_Center,10000000,4179050.0,2470470,24.7,-162713,50.0,0,0,249167,2221304,70384,160000,292534,492,3504,4941,0.0,0.005,5.01,7.0,0.0,4179,5.1,1.0,5.4,10,8,5.7
1855,91,250,Data_Center,10000000,482030.0,2552072,25.5,325646,1.5,0,0,328942,2223129,8118,4000,33742,508,3608,5104,0.0,0.005,0.58,0.2,0.0,482,4.8,10.0,7.3,10,8,7.2
1855,91,1333,Data_Center,10000000,893570.0,2554543,25.5,273560,3.3,0,0,325391,2229151,15050,21328,62550,508,3608,5109,0.0,0.005,1.07,0.9,0.0,894,4.8,7.6,6.5,10,8,7.0
1855,91,2416,Data_Center,10000000,1305110.0,2543290,25.4,219505,5.9,0,0,326619,2216671,21981,38656,91358,506,3608,5087,0.0,0.005,1.57,1.7,0.0,1305,4.8,4.2,6.2,10,8,6.8
1855,91,3500,Data_Center,10000000,1717030.0,2542449,25.4,165795,10.4,0,0,326967,2215482,28918,56000,120192,506,3608,5085,0.0,0.005,2.06,2.5,0.0,1717,4.8,2.4,5.9,10,8,6.6
1855,91,4583,Data_Center,10000000,2128570.0,2544348,25.5,112749,18.9,0,0,322564,2221784,35850,73328,149000,506,3608,5089,0.0,0.005,2.55,3.2,0.0,2129,4.8,1.3,5.8,10,8,6.3
1855,91,5666,Data_Center,10000000,2540110.0,2550411,25.5,60483,42.0,0,0,322895,2227516,42781,90656,177808,508,3608,5101,0.0,0.005,3.05,4.0,0.0,2540,4.8,1.0,5.7,10,8,6.1
1855,91,6750,Data_Center,10000000,2952030.0,2538146,25.4,6488,50.0,0,0,323859,2214286,49718,108000,206642,505,3608,5076,0.0,0.005,3.54,4.7,0.0,2952,4.8,1.0,5.6,10,8,5.9
1855,91,7833,Data_Center,10000000,3363570.0,2547572,25.5,-45371,50.0,0,0,321977,2225595,56650,125328,235450,507,3608,5095,0.0,0.005,4.04,5.5,0.0,3364,4.8,1.0,5.5,10,8,5.7
1855,91,8916,Data_Center,10000000,3775110.0,2543842,25.5,-99200,50.0,0,0,322824,2221018,63581,142656,264258,506,3608,5088,0.0,0.005,4.53,6.2,0.0,3775,4.8,1.0,5.5,10,8,5.5
1855,91,10000,Data_Center,10000000,4187030.0,2530796,25.3,-154048,50.0,0,0,322587,2208209,70518,160000,293092,504,3608,5062,0.0,0.005,5.02,7.0,0.0,4187,4.8,1.0,5.4,10,8,5.3
1855,113,250,Data_Center,10000000,490390.0,2621006,26.2,335391,1.5,166,0,403066,2217940,8259,4000,34327,522,3718,5242,0.0,0.005,0.59,0.2,0.0,490,4.6,10.0,7.2,10,8,6.8
1855,113,1333,Data_Center,10000000,901930.0,2619972,26.2,282501,3.2,0,0,401227,2218745,15190,21328,63135,521,3718,5240,0.0,0.005,1.08,0.9,0.0,902,4.6,7.8,6.5,10,8,6.5
1855,113,2416,Data_Center,10000000,1313470.0,2621592,26.2,229852,5.7,0,0,401587,2220005,22122,38656,91943,522,3718,5243,0.0,0.005,1.58,1.7,0.0,1313,4.6,4.4,6.1,10,8,6.3
1855,113,3500,Data_Center,10000000,1725390.0,2626308,26.3,177118,9.7,0,0,400299,2226008,29059,56000,120777,523,3718,5253,0.0,0.005,2.07,2.5,0.0,1725,4.6,2.6,5.9,10,8,6.1
1855,113,4583,Data_Center,10000000,2136930.0,2629632,26.3,125408,17.0,0,0,402786,2226846,35990,73328,149585,523,3718,5259,0.0,0.005,2.56,3.2,0.0,2137,4.6,1.5,5.8,10,8,5.9
1855,113,5666,Data_Center,10000000,2548470.0,2628532,26.3,72247,35.3,0,0,403421,2225111,42922,90656,178393,523,3718,5257,0.0,0.005,3.06,4.0,0.0,2548,4.6,1.0,5.7,10,8,5.7
1855,113,6750,Data_Center,10000000,2960390.0,2634184,26.4,19729,50.0,0,0,401887,2232297,49859,108000,207227,524,3718,5268,0.0,0.005,3.55,4.7,0.0,2960,4.6,1.0,5.6,10,8,5.5
1855,113,7833,Data_Center,10000000,3371930.0,2619754,26.2,-36029,50.0,0,0,401420,2218334,56790,125328,236035,521,3718,5240,0.0,0.005,4.05,5.5,0.0,3372,4.6,1.0,5.5,10,8,5.2
1855,113,8916,Data_Center,10000000,3783470.0,2626194,26.3,-87893,50.0,0,0,405740,2220454,63722,142656,264843,523,3718,5252,0.0,0.005,4.54,6.2,0.0,3783,4.6,1.0,5.5,10,8,5.0
1855,113,10000,Data_Center,10000000,4195390.0,2612792,26.2,-142364,50.0,0,0,401741,2211051,70659,160000,293677,520,3718,5226,0.0,0.005,5.03,7.0,0.0,4195,4.6,1.0,5.4,10,8,4.8
1855,135,250,Data_Center,10000000,498750.0,2709882,27.1,348447,1.4,399,0,484761,2225122,8400,4000,34912,539,3828,5420,0.0,0.005,0.6,0.2,0.0,499,4.4,10.0,7.1,10,8,6.3
1855,135,1333,Data_Center,10000000,910290.0,2699468,27.0,293396,3.1,0,0,476405,2223063,15331,21328,63720,537,3828,5399,0.0,0.005,1.09,0.9,0.0,910,4.4,8.1,6.5,10,8,6.1
1855,135,2416,Data_Center,10000000,1321830.0,2693127,26.9,240067,5.5,0,0,477578,2215548,22262,38656,92528,536,3828,5386,0.0,0.005,1.59,1.7,0.0,1322,4.4,4.5,6.1,10,8,5.9
1855,135,3500,Data_Center,10000000,1733750.0,2705682,27.1,189111,9.2,0,0,479627,2226055,29200,56000,121363,538,3828,5411,0.0,0.005,2.08,2.5,0.0,1734,4.4,2.7,5.9,10,8,5.7
1855,135,4583,Data_Center,10000000,2145290.0,2692228,26.9,133375,16.1,0,0,477025,2215203,36131,73328,150170,536,3828,5384,0.0,0.005,2.57,3.2,0.0,2145,4.4,1.6,5.7,10,8,5.5
1855,135,5666,Data_Center,10000000,2556830.0,2705803,27.1,82990,30.8,0,0,480529,2225275,43062,90656,178978,538,3828,5412,0.0,0.005,3.07,4.0,0.0,2557,4.4,1.0,5.6,10,8,5.2
1855,135,6750,Data_Center,10000000,2968750.0,2698907,27.0,28899,50.0,0,0,482907,2215999,50000,108000,207813,537,3828,5398,0.0,0.005,3.56,4.7,0.0,2969,4.4,1.0,5.6,10,8,5.0
1855,135,7833,Data_Center,10000000,3380290.0,2704085,27.1,-24341,50.0,0,0,482960,2221125,56931,125328,236620,538,3828,5408,0.0,0.005,4.06,5.5,0.0,3380,4.4,1.0,5.5,10,8,4.8
1855,135,8916,Data_Center,10000000,3791830.0,2704154,27.1,-77453,50.0,0,0,475936,2228219,63862,142656,265428,538,3828,5408,0.0,0.005,4.55,6.2,0.0,3792,4.4,1.0,5.5,10,8,4.6
1855,135,10000,Data_Center,10000000,4203750.0,2708538,27.1,-129629,50.0,0,0,485261,2223277,70800,160000,294262,539,3828,5417,0.0,0.005,5.04,7.0,0.0,4204,4.4,1.0,5.4,10,8,4.4
1855,156,250,Data_Center,10000000,506730.0,2789050,27.9,359107,1.4,614,0,559206,2229844,8534,4000,35471,555,3934,5578,0.0,0.005,0.61,0.2,0.0,507,4.3,10.0,7.0,10,8,5.9
1855,156,1333,Data_Center,10000000,918270.0,2770152,27.7,303115,3.0,0,0,553872,2216279,15466,21328,64279,551,3934,5540,0.0,0.005,1.1,0.9,0.0,918,4.3,8.3,6.4,10,8,5.7
1855,156,2416,Data_Center,10000000,1329810.0,2773356,27.7,251456,5.3,0,0,553333,2220024,22397,38656,93087,552,3934,5547,0.0,0.005,1.6,1.7,0.0,1330,4.3,4.7,6.1,10,8,5.5
1855,156,3500,Data_Center,10000000,1741730.0,2775179,27.8,199024,8.8,0,0,558507,2216672,29334,56000,121921,552,3934,5550,0.0,0.005,2.09,2.5,0.0,1742,4.3,2.8,5.9,10,8,5.3
1855,156,4583,Data_Center,10000000,2153270.0,2782494,27.8,146235,14.7,0,0,561151,2221343,36266,73328,150729,554,3934,5565,0.0,0.005,2.58,3.2,0.0,2153,4.3,1.7,5.7,10,8,5.0
1855,156,5666,Data_Center,10000000,2564810.0,2786550,27.9,93848,27.3,0,0,561046,2225504,43197,90656,179537,555,3934,5573,0.0,0.005,3.08,4.0,0.0,2565,4.3,1.0,5.6,10,8,4.8
1855,156,6750,Data_Center,10000000,2976730.0,2776275,27.8,39017,50.0,0,0,556867,2219409,50134,108000,208371,552,3934,5553,0.0,0.005,3.57,4.7,0.0,2977,4.3,1.0,5.6,10,8,4.6
1855,156,7833,Data_Center,10000000,3388270.0,2767808,27.7,-15054,50.0,0,0,546463,2221345,57066,125328,237179,551,3934,5536,0.0,0.005,4.07,5.5,0.0,3388,4.3,1.0,5.5,10,8,4.4
1855,156,8916,Data_Center,10000000,3799810.0,2776892,27.8,-66832,50.0,0,0,552537,2224355,63997,142656,265987,553,3934,5554,0.0,0.005,4.56,6.2,0.0,3800,4.3,1.0,5.4,10,8,4.2
1855,156,10000,Data_Center,10000000,4211730.0,2780293,27.8,-119469,50.0,0,0,559131,2221162,70934,160000,294821,553,3934,5561,0.0,0.005,5.05,7.0,0.0,4212,4.3,1.0,5.4,10,8,4.0
1855,178,250,Data_Center,10000000,515090.0,2856324,28.6,368630,1.4,1177,0,630379,2225945,8675,4000,36056,568,4044,5713,0.0,0.005,0.62,0.2,0.0,515,4.1,10.0,7.0,10,8,5.5
1855,178,1333,Data_Center,10000000,926630.0,2852814,28.5,314603,2.9,0,0,626478,2226336,15606,21328,64864,568,4044,5706,0.0,0.005,1.11,0.9,0.0,927,4.1,8.6,6.4,10,8,5.2
1855,178,2416,Data_Center,10000000,1338170.0,2854963,28.6,262934,5.1,0,0,631247,2223716,22538,38656,93672,568,4044,5710,0.0,0.005,1.61,1.7,0.0,1338,4.1,4.9,6.0,10,8,5.0
1855,178,3500,Data_Center,10000000,1750090.0,2850561,28.5,209704,8.3,0,0,633514,2217047,29475,56000,122506,567,4044,5701,0.0,0.005,2.1,2.5,0.0,1750,4.1,3.0,5.8,10,8,4.8
1855,178,4583,Data_Center,10000000,2161630.0,2855031,28.6,156005,13.9,0,0,632311,2222719,36406,73328,151314,568,4044,5710,0.0,0.005,2.59,3.2,0.0,2162,4.1,1.8,5.7,10,8,4.6
1855,178,5666,Data_Center,10000000,2573170.0,2850330,28.5,102857,25.0,0,0,627808,2222522,43338,90656,180122,567,4044,5701,0.0,0.005,3.09,4.0,0.0,2573,4.1,1.0,5.6,10,8,4.4
1855,178,6750,Data_Center,10000000,2985090.0,2843760,28.5,48689,50.0,0,0,632184,2211576,50275,108000,208956,566,4044,5688,0.0,0.005,3.58,4.7,0.0,2985,4.1,1.0,5.5,10,8,4.2
1855,178,7833,Data_Center,10000000,3396630.0,2847416,28.5,-4184,50.0,0,0,634539,2212877,57206,125328,237764,567,4044,5695,0.0,0.005,4.08,5.5,0.0,3397,4.1,1.0,5.5,10,8,3.9
1855,178,8916,Data_Center,10000000,3808170.0,2860559,28.6,-54769,50.0,0,0,634387,2226171,64138,142656,266572,569,4044,5721,0.0,0.005,4.57,6.2,0.0,3808,4.1,1.0,5.4,10,8,3.7
1855,178,10000,Data_Center,10000000,4220090.0,2848173,28.5,-110007,50.0,0,0,628684,2219488,71075,160000,295406,567,4044,5696,0.0,0.005,5.06,7.0,0.0,4220,4.1,1.0,5.4,10,8,3.5
1855,200,250,Data_Center,10000000,523450.0,2941278,29.4,380919,1.4,2267,0,712206,2229072,8816,4000,36642,585,4154,5883,0.0,0.005,0.63,0.2,0.1,523,4.0,10.0,6.9,10,8,5.0
1855,200,1333,Data_Center,10000000,934990.0,2926093,29.3,325034,2.9,0,0,709876,2216217,15747,21328,65449,582,4154,5852,0.0,0.005,1.12,0.9,0.0,935,4.0,8.6,6.3,10,8,4.8
1855,200,2416,Data_Center,10000000,1346530.0,2929312,29.3,273006,4.9,0,0,713285,2216027,22678,38656,94257,583,4154,5859,0.0,0.005,1.62,1.7,0.0,1347,4.0,5.1,6.0,10,8,4.6
1855,200,3500,Data_Center,10000000,1758450.0,2923581,29.2,218680,8.0,0,0,703349,2220232,29616,56000,123092,582,4154,5847,0.0,0.005,2.11,2.5,0.0,1758,4.0,3.1,5.8,10,8,4.4
1855,200,4583,Data_Center,10000000,2169990.0,2930250,29.3,166278,13.1,0,0,707617,2222633,36547,73328,151899,583,4154,5860,0.0,0.005,2.6,3.2,0.0,2170,4.0,1.9,5.7,10,8,4.2
1855,200,5666,Data_Center,10000000,2581530.0,2932409,29.3,113724,22.7,0,0,708567,2223842,43478,90656,180707,584,4154,5865,0.0,0.005,3.1,4.0,0.0,2582,4.0,1.1,5.6,10,8,3.9
1855,200,6750,Data_Center,10000000,2993450.0,2941717,29.4,62869,47.6,0,0,709178,2232539,50416,108000,209542,585,4154,5883,0.0,0.005,3.59,4.7,0.0,2993,4.0,1.0,5.5,10,8,3.7
1855,200,7833,Data_Center,10000000,3404990.0,2921825,29.2,6837,50.0,0,0,711237,2210588,57347,125328,238349,581,4154,5844,0.0,0.005,4.09,5.5,0.0,3405,4.0,1.0,5.5,10,8,3.5
1855,200,8916,Data_Center,10000000,3816530.0,2924562,29.3,-46079,50.0,0,0,703533,2221029,64278,142656,267157,582,4154,5849,0.0,0.005,4.58,6.2,0.0,3817,4.0,1.0,5.4,10,8,3.3
1855,200,10000,Data_Center,10000000,4228450.0,2945551,29.5,-96424,50.0,0,0,712798,2232754,71216,160000,295992,586,4154,5891,0.0,0.005,5.07,7.0,0.0,4228,4.0,1.0,5.4,10,8,3.1
2733,5,250,Data_Center,10000000,616170.0,3288451,31.0,407856,1.5,190086,0,17628,3270822,10378,4000,43132,654,4671,6577,0.0,0.005,0.74,0.2,5.8,616,7.6,10.0,7.7,10,8,8.5
2733,5,1333,Data_Center,10000000,1027710.0,3298255,32.4,374314,2.7,55569,0,17712,3280543,17309,21328,71940,656,4671,6597,0.0,0.005,1.23,0.9,1.7,1028,7.6,9.3,7.0,10,8,8.3
2733,5,2416,Data_Center,10000000,1439250.0,3283007,32.7,328556,4.4,2961,0,17664,3265343,24240,38656,100748,653,4671,6566,0.0,0.005,1.73,1.7,0.1,1439,7.6,5.7,6.6,10,8,8.1
2733,5,3500,Data_Center,10000000,1851170.0,3304237,33.0,278391,6.6,0,0,17615,3286623,31178,56000,129582,658,4671,6608,0.0,0.005,2.22,2.5,0.0,1851,7.6,3.8,6.3,10,8,7.8
2733,5,4583,Data_Center,10000000,2262710.0,3283351,32.8,223317,10.1,0,0,17654,3265697,38109,73328,158390,653,4671,6567,0.0,0.005,2.72,3.2,0.0,2263,7.6,2.5,6.1,10,8,7.6
2733,5,5666,Data_Center,10000000,2674250.0,3278485,32.7,168891,15.8,0,0,17755,3260730,45040,90656,187198,652,4671,6557,0.0,0.005,3.21,4.0,0.0,2674,7.6,1.6,6.0,10,8,7.4
